number,name,address,bike_stands,available_bike_stands,available_bikes,lat,lon,temperature,relative_humidity,apparent_temperature,precipitation,rain,surface_pressure
26,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,20,9,11,46.543986,15.629317,17.4,58,15.0,0.0,0.0,970.9
23,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,20,5,15,46.545947,15.644015,17.0,59,14.7,0.0,0.0,971.4
27,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,20,9,11,46.554741,15.659814,17.5,57,15.4,0.0,0.0,974.6
18,LIDL - KOROŠKA C.,Koroška cesta 173,20,7,13,46.565603,15.623133,17.0,57,14.4,0.0,0.0,971.2
11,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,20,2,18,46.56056,15.652935,17.4,57,15.2,0.0,0.0,971.8
24,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,20,17,3,46.54199,15.63831,21.6,35,19.4,0.0,0.0,970.4
10,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,20,13,7,46.557328,15.646833,20.4,43,18.4,0.0,0.0,972.0
9,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,20,9,11,46.558519,15.649072,20.4,43,18.3,0.0,0.0,971.4
13,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,20,16,4,46.561555,15.65692,20.1,49,18.3,0.0,0.0,972.2
20,EUROPARK - POBREŠKA C.,Pobreška cesta 18,21,15,5,46.554703,15.652826,20.2,49,18.3,0.0,0.0,973.5
4,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,20,7,13,46.558498,15.64146,20.4,43,18.3,0.0,0.0,971.7
1,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,22,14,8,46.562695,15.62935,20.2,46,18.5,0.0,0.0,970.7
16,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,20,9,11,46.559319,15.63498,20.4,43,18.3,0.0,0.0,971.7
3,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,20,10,10,46.560761,15.64053,20.4,43,18.3,0.0,0.0,971.1
21,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,20,11,9,46.550683,15.639333,20.4,43,18.3,0.0,0.0,971.0
6,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,20,9,11,46.558924,15.644443,20.4,43,18.3,0.0,0.0,971.7
22,DVORANA TABOR,Gorkega ulica 48,20,18,2,46.549005,15.635014,21.6,35,19.4,0.0,0.0,970.9
14,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,20,12,8,46.552652,15.646023,20.4,43,18.3,0.0,0.0,971.0
19,LIDL - TITOVA C.,Titova cesta 15,20,8,12,46.551963,15.651564,20.1,49,18.2,0.0,0.0,971.5
25,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,20,16,4,46.542655,15.634329,21.6,35,19.4,0.0,0.0,971.0
17,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,20,5,15,46.553109,15.624098,20.1,46,18.4,0.0,0.0,970.4
28,UM FGPA - LENT - SODNI STOLP,Pristan 6,20,9,11,46.556731,15.64212,20.5,43,18.4,0.0,0.0,972.9
8,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,20,12,8,46.56196,15.650235,20.0,49,18.2,0.0,0.0,971.1
7,PARTIZANSKA C. - TIC,Partizanska cesta 6a,20,12,8,46.560227,15.650781,20.1,49,18.2,0.0,0.0,971.6
2,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,22,12,10,46.561422,15.637118,20.4,43,18.3,0.0,0.0,971.2
5,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,16,9,7,46.56294,15.644185,20.3,43,18.2,0.0,0.0,970.8
12,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,20,4,16,46.558534,15.654739,20.1,49,18.3,0.0,0.0,972.1
29,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,20,8,12,46.556534,15.647629,20.5,43,18.4,0.0,0.0,973.1
15,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,20,18,2,46.548853,15.645591,21.6,35,19.4,0.0,0.0,971.0
26,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,20,9,11,46.543986,15.629317,21.5,40,20.0,0.0,0.0,970.6
23,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,20,5,15,46.545947,15.644015,21.6,35,19.4,0.0,0.0,971.2
27,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,20,12,8,46.554741,15.659814,20.2,49,18.4,0.0,0.0,974.4
18,LIDL - KOROŠKA C.,Koroška cesta 173,20,7,13,46.565603,15.623133,20.2,46,18.5,0.0,0.0,970.9
11,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,20,12,8,46.56056,15.652935,20.1,49,18.2,0.0,0.0,971.6
24,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,20,19,1,46.54199,15.63831,22.6,37,19.7,0.0,0.0,969.3
10,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,20,15,5,46.557328,15.646833,23.5,32,20.7,0.0,0.0,970.7
9,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,20,7,13,46.558519,15.649072,23.4,32,20.6,0.0,0.0,970.2
13,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,20,15,5,46.561555,15.65692,22.1,41,19.2,0.0,0.0,971.1
20,EUROPARK - POBREŠKA C.,Pobreška cesta 18,21,15,5,46.554703,15.652826,22.2,41,19.4,0.0,0.0,972.3
4,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,20,7,13,46.558498,15.64146,23.4,32,20.6,0.0,0.0,970.5
1,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,22,14,8,46.562695,15.62935,24.0,31,22.3,0.0,0.0,969.6
16,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,20,11,9,46.559319,15.63498,23.4,32,20.6,0.0,0.0,970.5
3,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,20,10,10,46.560761,15.64053,23.4,32,20.6,0.0,0.0,969.8
21,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,20,11,9,46.550683,15.639333,23.4,32,20.6,0.0,0.0,969.7
6,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,20,9,11,46.558924,15.644443,23.4,32,20.6,0.0,0.0,970.5
22,DVORANA TABOR,Gorkega ulica 48,20,13,7,46.549005,15.635014,22.6,37,19.7,0.0,0.0,969.7
14,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,20,12,8,46.552652,15.646023,23.4,32,20.6,0.0,0.0,969.7
19,LIDL - TITOVA C.,Titova cesta 15,20,8,12,46.551963,15.651564,22.1,41,19.2,0.0,0.0,970.3
25,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,20,16,4,46.542655,15.634329,22.6,37,19.7,0.0,0.0,969.8
17,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,20,11,9,46.553109,15.624098,24.0,31,22.3,0.0,0.0,969.3
28,UM FGPA - LENT - SODNI STOLP,Pristan 6,20,7,13,46.556731,15.64212,23.5,32,20.7,0.0,0.0,971.6
8,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,20,11,9,46.56196,15.650235,22.1,41,19.2,0.0,0.0,970.0
7,PARTIZANSKA C. - TIC,Partizanska cesta 6a,20,13,7,46.560227,15.650781,22.1,41,19.2,0.0,0.0,970.4
2,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,22,15,7,46.561422,15.637118,23.4,32,20.6,0.0,0.0,969.9
5,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,16,11,5,46.56294,15.644185,23.4,32,20.6,0.0,0.0,969.6
12,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,20,5,15,46.558534,15.654739,22.1,41,19.2,0.0,0.0,971.0
29,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,20,10,10,46.556534,15.647629,23.5,32,20.7,0.0,0.0,971.8
15,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,20,17,3,46.548853,15.645591,22.6,37,19.7,0.0,0.0,969.8
26,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,20,10,10,46.543986,15.629317,24.0,33,22.5,0.0,0.0,969.4
23,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,20,12,8,46.545947,15.644015,22.7,37,19.8,0.0,0.0,970.1
27,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,20,11,9,46.554741,15.659814,22.3,41,19.4,0.0,0.0,973.2
18,LIDL - KOROŠKA C.,Koroška cesta 173,20,10,10,46.565603,15.623133,24.0,31,22.3,0.0,0.0,969.7
11,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,20,12,8,46.56056,15.652935,22.1,41,19.2,0.0,0.0,970.4
24,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,20,14,6,46.54199,15.63831,22.6,42,20.7,0.0,0.0,969.4
10,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,20,8,12,46.557328,15.646833,23.0,40,21.4,0.0,0.0,971.0
9,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,20,7,13,46.558519,15.649072,23.0,40,21.4,0.0,0.0,970.4
13,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,20,15,5,46.561555,15.65692,22.4,43,20.5,0.0,0.0,971.2
20,EUROPARK - POBREŠKA C.,Pobreška cesta 18,21,17,3,46.554703,15.652826,22.5,43,20.6,0.0,0.0,972.5
4,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,20,8,12,46.558498,15.64146,23.0,40,21.4,0.0,0.0,970.8
1,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,22,13,9,46.562695,15.62935,23.5,39,22.4,0.0,0.0,969.8
16,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,20,9,11,46.559319,15.63498,23.0,40,21.4,0.0,0.0,970.8
3,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,20,13,7,46.560761,15.64053,23.0,40,21.3,0.0,0.0,970.1
21,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,20,13,7,46.550683,15.639333,23.0,40,21.3,0.0,0.0,970.0
6,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,20,5,15,46.558924,15.644443,23.0,40,21.4,0.0,0.0,970.8
22,DVORANA TABOR,Gorkega ulica 48,20,14,6,46.549005,15.635014,22.6,42,20.7,0.0,0.0,969.8
14,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,20,16,4,46.552652,15.646023,23.0,40,21.3,0.0,0.0,970.0
19,LIDL - TITOVA C.,Titova cesta 15,20,8,12,46.551963,15.651564,22.4,43,20.5,0.0,0.0,970.4
25,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,20,15,5,46.542655,15.634329,22.6,42,20.7,0.0,0.0,969.9
17,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,20,12,8,46.553109,15.624098,23.5,39,22.4,0.0,0.0,969.5
28,UM FGPA - LENT - SODNI STOLP,Pristan 6,20,6,14,46.556731,15.64212,23.0,40,21.5,0.0,0.0,971.9
8,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,20,13,7,46.56196,15.650235,22.4,43,20.5,0.0,0.0,970.1
7,PARTIZANSKA C. - TIC,Partizanska cesta 6a,20,11,9,46.560227,15.650781,22.4,43,20.5,0.0,0.0,970.5
2,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,22,19,3,46.561422,15.637118,23.0,40,21.3,0.0,0.0,970.2
5,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,16,8,8,46.56294,15.644185,23.0,40,21.3,0.0,0.0,969.9
12,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,20,10,10,46.558534,15.654739,22.4,43,20.5,0.0,0.0,971.1
29,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,20,11,9,46.556534,15.647629,23.1,40,21.5,0.0,0.0,972.1
15,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,20,16,4,46.548853,15.645591,22.6,42,20.7,0.0,0.0,969.9
26,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,20,9,11,46.543986,15.629317,23.4,40,22.6,0.0,0.0,969.6
23,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,20,13,7,46.545947,15.644015,22.6,42,20.7,0.0,0.0,970.2
27,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,20,10,10,46.554741,15.659814,22.5,43,20.7,0.0,0.0,973.4
18,LIDL - KOROŠKA C.,Koroška cesta 173,20,10,10,46.565603,15.623133,23.5,39,22.4,0.0,0.0,969.9
11,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,20,12,8,46.56056,15.652935,22.4,43,20.5,0.0,0.0,970.5
24,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,20,10,10,46.54199,15.63831,23.6,39,21.4,0.0,0.0,968.9
10,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,20,10,10,46.557328,15.646833,24.0,36,21.9,0.0,0.0,970.5
9,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,20,7,13,46.558519,15.649072,24.0,36,21.9,0.0,0.0,969.9
13,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,20,14,6,46.561555,15.65692,23.6,39,21.5,0.0,0.0,970.8
20,EUROPARK - POBREŠKA C.,Pobreška cesta 18,21,19,2,46.554703,15.652826,23.8,39,21.7,0.0,0.0,972.0
4,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,20,11,9,46.558498,15.64146,24.0,36,21.9,0.0,0.0,970.3
1,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,22,14,8,46.562695,15.62935,24.4,35,22.4,0.0,0.0,969.4
16,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,20,11,9,46.559319,15.63498,24.0,36,21.9,0.0,0.0,970.3
3,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,20,13,7,46.560761,15.64053,24.0,36,21.8,0.0,0.0,969.6
21,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,20,13,7,46.550683,15.639333,24.0,36,21.8,0.0,0.0,969.5
6,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,20,13,7,46.558924,15.644443,24.0,36,21.9,0.0,0.0,970.3
22,DVORANA TABOR,Gorkega ulica 48,20,15,5,46.549005,15.635014,23.6,39,21.4,0.0,0.0,969.3
14,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,20,12,8,46.552652,15.646023,24.0,36,21.8,0.0,0.0,969.5
19,LIDL - TITOVA C.,Titova cesta 15,20,8,12,46.551963,15.651564,23.6,39,21.5,0.0,0.0,970.0
25,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,20,13,7,46.542655,15.634329,23.6,39,21.4,0.0,0.0,969.5
17,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,20,12,8,46.553109,15.624098,24.4,35,22.4,0.0,0.0,969.1
28,UM FGPA - LENT - SODNI STOLP,Pristan 6,20,2,18,46.556731,15.64212,24.0,36,21.9,0.0,0.0,971.4
8,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,20,10,10,46.56196,15.650235,23.6,39,21.5,0.0,0.0,969.6
7,PARTIZANSKA C. - TIC,Partizanska cesta 6a,20,11,9,46.560227,15.650781,23.6,39,21.5,0.0,0.0,970.1
2,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,22,17,5,46.561422,15.637118,24.0,36,21.8,0.0,0.0,969.7
5,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,16,10,6,46.56294,15.644185,24.0,36,21.8,0.0,0.0,969.4
12,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,20,8,12,46.558534,15.654739,23.6,39,21.5,0.0,0.0,970.7
29,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,20,15,5,46.556534,15.647629,24.1,36,22.0,0.0,0.0,971.6
15,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,20,14,6,46.548853,15.645591,23.6,39,21.4,0.0,0.0,969.5
26,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,20,8,12,46.543986,15.629317,24.1,37,22.6,0.0,0.0,969.2
23,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,20,12,8,46.545947,15.644015,23.6,39,21.4,0.0,0.0,969.7
27,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,20,9,11,46.554741,15.659814,23.8,39,21.7,0.0,0.0,972.9
18,LIDL - KOROŠKA C.,Koroška cesta 173,20,10,10,46.565603,15.623133,24.4,35,22.4,0.0,0.0,969.5
11,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,20,12,8,46.56056,15.652935,23.6,39,21.5,0.0,0.0,970.1
24,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,20,11,9,46.54199,15.63831,24.8,33,22.0,0.0,0.0,968.3
10,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,20,6,14,46.557328,15.646833,24.9,33,22.7,0.0,0.0,969.9
9,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,20,11,9,46.558519,15.649072,24.8,33,22.6,0.0,0.0,969.3
13,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,20,16,4,46.561555,15.65692,24.5,33,21.4,0.0,0.0,970.0
20,EUROPARK - POBREŠKA C.,Pobreška cesta 18,21,19,2,46.554703,15.652826,24.6,33,21.5,0.0,0.0,971.2
4,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,20,10,10,46.558498,15.64146,24.9,33,22.7,0.0,0.0,969.7
1,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,22,17,5,46.562695,15.62935,25.0,32,22.9,0.0,0.0,968.8
16,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,20,12,8,46.559319,15.63498,24.9,33,22.7,0.0,0.0,969.7
3,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,20,13,7,46.560761,15.64053,24.8,33,22.6,0.0,0.0,969.0
21,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,20,10,10,46.550683,15.639333,24.8,33,22.6,0.0,0.0,968.9
6,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,20,14,6,46.558924,15.644443,24.9,33,22.7,0.0,0.0,969.7
22,DVORANA TABOR,Gorkega ulica 48,20,10,10,46.549005,15.635014,24.8,33,22.0,0.0,0.0,968.7
14,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,20,16,4,46.552652,15.646023,24.8,33,22.6,0.0,0.0,968.9
19,LIDL - TITOVA C.,Titova cesta 15,20,13,7,46.551963,15.651564,24.5,33,21.3,0.0,0.0,969.2
25,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,20,12,8,46.542655,15.634329,24.9,33,22.1,0.0,0.0,968.8
17,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,20,10,10,46.553109,15.624098,25.0,32,22.9,0.0,0.0,968.5
28,UM FGPA - LENT - SODNI STOLP,Pristan 6,20,0,20,46.556731,15.64212,24.9,33,22.7,0.0,0.0,970.8
8,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,20,14,6,46.56196,15.650235,24.5,33,21.3,0.0,0.0,968.9
7,PARTIZANSKA C. - TIC,Partizanska cesta 6a,20,11,9,46.560227,15.650781,24.5,33,21.4,0.0,0.0,969.3
2,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,22,14,8,46.561422,15.637118,24.8,33,22.6,0.0,0.0,969.1
5,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,16,13,3,46.56294,15.644185,24.8,33,22.6,0.0,0.0,968.8
12,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,20,8,12,46.558534,15.654739,24.5,33,21.4,0.0,0.0,969.9
29,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,20,14,6,46.556534,15.647629,24.9,33,22.7,0.0,0.0,971.0
15,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,20,13,7,46.548853,15.645591,24.9,33,22.1,0.0,0.0,968.8
26,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,20,7,13,46.543986,15.629317,25.0,34,23.9,0.0,0.0,968.6
23,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,20,11,9,46.545947,15.644015,24.9,33,22.1,0.0,0.0,969.0
27,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,20,10,10,46.554741,15.659814,24.6,33,21.5,0.0,0.0,972.1
18,LIDL - KOROŠKA C.,Koroška cesta 173,20,12,8,46.565603,15.623133,25.0,32,22.9,0.0,0.0,968.9
11,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,20,14,6,46.56056,15.652935,24.5,33,21.4,0.0,0.0,969.3
24,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,20,13,7,46.54199,15.63831,24.0,31,20.2,0.0,0.0,967.7
10,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,20,9,11,46.557328,15.646833,24.5,30,21.1,0.0,0.0,969.4
9,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,20,12,8,46.558519,15.649072,24.5,30,21.1,0.0,0.0,968.8
13,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,20,19,1,46.561555,15.65692,24.0,31,20.5,0.0,0.0,969.5
20,EUROPARK - POBREŠKA C.,Pobreška cesta 18,21,19,2,46.554703,15.652826,24.1,31,20.6,0.0,0.0,970.8
4,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,20,8,12,46.558498,15.64146,24.5,30,21.1,0.0,0.0,969.2
1,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,22,20,2,46.562695,15.62935,24.5,30,21.2,0.0,0.0,968.3
16,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,20,15,5,46.559319,15.63498,24.5,30,21.1,0.0,0.0,969.2
3,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,20,7,13,46.560761,15.64053,24.4,30,21.0,0.0,0.0,968.5
21,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,20,9,11,46.550683,15.639333,24.4,30,21.0,0.0,0.0,968.4
6,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,20,12,8,46.558924,15.644443,24.5,30,21.1,0.0,0.0,969.2
22,DVORANA TABOR,Gorkega ulica 48,20,6,14,46.549005,15.635014,24.0,31,20.2,0.0,0.0,968.1
14,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,20,12,8,46.552652,15.646023,24.4,30,21.0,0.0,0.0,968.4
19,LIDL - TITOVA C.,Titova cesta 15,20,13,7,46.551963,15.651564,24.0,31,20.4,0.0,0.0,968.8
25,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,20,12,8,46.542655,15.634329,24.0,31,20.2,0.0,0.0,968.2
17,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,20,13,7,46.553109,15.624098,24.5,30,21.2,0.0,0.0,968.0
28,UM FGPA - LENT - SODNI STOLP,Pristan 6,20,10,10,46.556731,15.64212,24.5,30,21.1,0.0,0.0,970.3
8,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,20,12,8,46.56196,15.650235,24.0,31,20.4,0.0,0.0,968.4
7,PARTIZANSKA C. - TIC,Partizanska cesta 6a,20,11,9,46.560227,15.650781,24.0,31,20.4,0.0,0.0,968.9
2,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,22,15,7,46.561422,15.637118,24.4,30,21.0,0.0,0.0,968.6
5,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,16,12,4,46.56294,15.644185,24.4,30,21.0,0.0,0.0,968.3
12,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,20,9,11,46.558534,15.654739,24.0,31,20.5,0.0,0.0,969.4
29,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,20,7,13,46.556534,15.647629,24.5,30,21.2,0.0,0.0,970.5
15,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,20,13,7,46.548853,15.645591,24.0,31,20.2,0.0,0.0,968.2
26,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,20,10,10,46.543986,15.629317,24.3,31,21.3,0.0,0.0,968.0
23,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,20,15,5,46.545947,15.644015,24.0,31,20.2,0.0,0.0,968.5
27,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,20,12,8,46.554741,15.659814,24.2,31,20.7,0.0,0.0,971.7
18,LIDL - KOROŠKA C.,Koroška cesta 173,20,12,8,46.565603,15.623133,24.5,30,21.2,0.0,0.0,968.4
11,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,20,16,4,46.56056,15.652935,24.0,31,20.4,0.0,0.0,968.9
24,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,20,15,5,46.54199,15.63831,23.8,35,19.2,0.0,0.0,966.3
10,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,20,4,16,46.557328,15.646833,24.1,33,20.1,0.0,0.0,968.0
9,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,20,9,11,46.558519,15.649072,24.1,33,20.1,0.0,0.0,967.4
13,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,20,19,1,46.561555,15.65692,23.9,33,19.8,0.0,0.0,968.2
20,EUROPARK - POBREŠKA C.,Pobreška cesta 18,21,19,2,46.554703,15.652826,24.0,33,19.9,0.0,0.0,969.4
4,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,20,5,15,46.558498,15.64146,24.1,33,20.1,0.0,0.0,967.8
1,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,22,22,0,46.562695,15.62935,24.0,34,19.8,0.0,0.0,966.9
16,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,20,13,7,46.559319,15.63498,24.1,33,20.1,0.0,0.0,967.8
3,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,20,7,13,46.560761,15.64053,24.1,33,20.0,0.0,0.0,967.1
