,temperature,relative_humidity,dew_point,apparent_temperature,precipitation_probability,rain,surface_pressure,available_bike_stands,date
1482,7.867446900078495,147.58196645204944,25.096101214264614,12.926826596668228,0.0,0.0,3.771347090541089e+129,17.77777777777778,2023-08-26 13:00:00
1483,7.944864533787884,131.70936720319597,24.33216236455752,12.996122330951856,0.0,0.0,3.730411301418983e+129,17.5,2023-08-26 14:00:00
1484,7.911567965157717,163.64100970327573,28.50610784752844,13.076003445260964,0.0,0.0,3.6605695451669214e+129,17.11111111111111,2023-08-26 15:00:00
1485,7.8460092405498205,192.63748282086746,31.237774206272302,12.993862511004172,0.0,0.0,3.6012179153597076e+129,18.857142857142858,2023-08-26 16:00:00
1486,7.743965240541177,208.61986646065344,31.36913470107101,12.747378356817066,0.0,0.0,3.547096040476816e+129,20.75,2023-08-26 17:00:00
1487,7.582805830117748,222.66996777403256,30.17509053978015,12.403269114802331,0.0,0.0,3.505353113835119e+129,19.875,2023-08-26 18:00:00
1488,7.270168265314205,287.1196541777812,30.161062328175074,11.83563175123514,0.0,0.0,3.517167949926801e+129,16.5,2023-08-26 19:00:00
1489,6.892818303300636,412.93371667310225,33.10528913316432,11.307208915535963,0.030334682504035336,0.0,3.456604314816085e+129,16.0,2023-08-26 20:00:00
1490,6.681155028771753,466.17898456133094,32.5499830532044,10.901311235717227,0.0,0.0,3.439306867127207e+129,15.333333333333334,2023-08-26 21:00:00
1491,6.509413442115521,542.4902316431233,33.50833224216721,10.713050146160995,0.14963721737732152,0.0,3.487837024796528e+129,13.6,2023-08-26 22:00:00
1492,6.291865431779905,645.8604760558189,34.39270098543235,10.398325545660928,0.0,0.0,3.534890204064325e+129,10.571428571428571,2023-08-26 23:00:00
1493,6.0936001216132905,613.8962171633596,30.280275098562306,9.767777797290744,0.0,0.0,3.555412323298621e+129,10.0,2023-08-27 00:00:00
1494,5.902630738320443,540.301900483705,25.079323409548365,9.110587200774377,0.09693579665650014,0.0,3.5908261815682375e+129,10.5,2023-08-27 01:00:00
1495,5.797081879857529,571.2536816821315,24.749711101471025,8.916577233932786,0.0,0.0,3.566883709128226e+129,9.833333333333334,2023-08-27 02:00:00
1496,5.778150758097513,596.1157146154391,25.328350879061055,8.955209264387502,0.2457445012715676,0.00014174675271776198,3.534890204064325e+129,9.142857142857142,2023-08-27 03:00:00
1497,5.7714987742887525,615.2825868348713,25.958057552666364,9.021768681617479,0.0,0.0,3.550816848255433e+129,10.0,2023-08-27 04:00:00
1498,5.763362196522446,667.3642908421576,27.63031492951607,9.09638278008906,0.3062864817418008,0.0,3.5350292253642636e+129,9.333333333333334,2023-08-27 05:00:00
1499,5.771523839471519,813.4407770878979,32.09668857052663,9.215236183983121,0.0,0.0,3.5350292253642636e+129,10.333333333333334,2023-08-27 06:00:00
1500,5.790059043639316,815.8668969556065,32.49406387585324,9.10908125759045,0.0,0.0,3.584595560082977e+129,9.666666666666666,2023-08-27 07:00:00
1501,5.910079173494604,700.4688675777021,30.796289503029943,9.199060923407373,0.0,0.0,3.63966574978672e+129,9.666666666666666,2023-08-27 08:00:00
1502,6.147860670216612,628.5970970775529,31.715058440108454,9.680698723013307,0.0,0.0,3.631614717162831e+129,10.375,2023-08-27 09:00:00
1503,6.413386816212864,552.0881451162442,32.658191807691516,10.23859500945766,0.0,0.0,3.562253029710053e+129,12.714285714285714,2023-08-27 10:00:00
1504,6.852715158232238,445.74403378249156,34.33340988033363,11.237016905690759,0.0,0.0,3.437925875874825e+129,13.75,2023-08-27 11:00:00
1505,7.296704234766376,305.9031192741433,32.22675292539604,12.0079742111304,0.0,0.0,3.3100005078551475e+129,13.777777777777779,2023-08-27 12:00:00
1506,7.5519598032405,224.53492579096084,29.547379907590784,12.401454876336757,0.0,0.0,3.2604743017254155e+129,14.166666666666666,2023-08-27 13:00:00
1507,7.684034548100172,193.76266942859544,28.560584639845857,12.685898816539776,0.0,0.0,3.2377344974413e+129,12.222222222222221,2023-08-27 14:00:00
1508,7.693344618597789,189.03493785268142,28.218322032256253,12.64966266560374,0.0,0.0,3.1821168342312665e+129,10.714285714285714,2023-08-27 15:00:00
1509,7.645340127858797,198.0973219717879,28.52496701619736,12.514783672681906,0.0,0.0,3.1241750180524676e+129,8.1,2023-08-27 16:00:00
1510,7.56521305652051,215.038734594206,29.087344189390258,12.427301241737066,0.0012414362320585595,0.0,3.041495241648685e+129,8.625,2023-08-27 17:00:00
1511,7.353074252847756,265.52416275882393,30.141478849077874,12.10439679755917,0.0,0.0,2.954900108116874e+129,9.25,2023-08-27 18:00:00
1512,7.068784788621782,389.6348680442857,33.71977824238372,11.70246609172071,0.0,0.0,2.975688692780746e+129,17.666666666666668,2023-08-27 19:00:00
1513,6.615026463567576,543.9893856054698,35.263239404816204,10.98215518867402,0.0032658832999576844,0.0,3.043234668289738e+129,14.555555555555555,2023-08-27 20:00:00
1514,6.34624211886713,576.4027483355857,32.59566476932074,10.398724735962022,0.004198992814231309,0.0,3.067403227039432e+129,11.285714285714286,2023-08-27 21:00:00
1515,6.261422808214977,589.1263888752874,31.754712975587747,10.181079960826253,0.0,0.0,3.087649635847587e+129,9.11111111111111,2023-08-27 22:00:00
1516,6.286578065224847,648.0047469378877,34.39903624810067,10.368988143251414,0.12166371091068189,0.0,3.079317650657946e+129,7.428571428571429,2023-08-27 23:00:00
1517,6.240960075811418,686.9215211797242,35.098465534294974,10.321124090953859,0.0,0.0,3.061485194358826e+129,6.142857142857143,2023-08-28 00:00:00
1518,6.0804017813944276,686.9215211797242,32.695093107474555,9.802439555736763,0.18004569101785717,0.0,3.1337661747679043e+129,6.428571428571429,2023-08-28 01:00:00
1519,5.893853718935361,720.7875582895807,31.139993658760805,9.362103906959954,0.0,0.0,3.209620910275058e+129,7.0,2023-08-28 02:00:00
1520,5.7403939077693265,754.6535953994373,30.15899509954867,9.130371120804048,0.0,0.0,3.239582950860129e+129,7.142857142857143,2023-08-28 03:00:00
1521,5.726970133459574,745.4973897934619,29.76778894462727,9.126228305125212,0.07699045294250692,0.0,3.285068008307919e+129,8.777777777777779,2023-08-28 04:00:00
1522,5.746117858371334,740.9192869904741,29.87126119861524,9.196430194637507,0.1028004207738749,0.0,3.277932276097147e+129,15.454545454545455,2023-08-28 05:00:00
1523,5.723444717988865,723.926979213403,29.004516383673867,9.058547240301316,0.0,0.0,3.254959384563334e+129,20.375,2023-08-28 06:00:00
1524,5.732522249352524,684.1545090479108,27.78727905586747,8.980094463370916,0.0,0.0,3.196449710187704e+129,20.333333333333332,2023-08-28 07:00:00
1525,5.806263736533493,648.9180043844189,27.687300151774583,9.09948020582399,0.0,0.0,3.1770408273857246e+129,16.0,2023-08-28 08:00:00
1526,5.936403837050898,617.0250297639105,28.287268089541893,9.348761759939771,0.2853881421834404,0.0,3.2102133935799135e+129,16.818181818181817,2023-08-28 09:00:00
1527,6.10941219179729,547.2012426877696,27.849548097464492,9.552412314224311,0.0,0.0,3.1667415056477773e+129,15.7,2023-08-28 10:00:00
1528,6.278061928205969,479.1999048881457,27.4109709953265,9.73706672682754,0.4605229497575653,9.020247900221218e-05,3.04133982158753e+129,19.363636363636363,2023-08-28 11:00:00
1529,6.355605439533973,469.0739216407742,27.961238680346774,9.89735915798605,0.7533994750239443,0.0,2.9465971764867774e+129,18.7,2023-08-28 12:00:00
1530,6.462207670565763,449.63841732512407,28.510121103228634,10.090119822669287,0.9773161671445659,0.0,2.8637633349268174e+129,16.444444444444443,2023-08-28 13:00:00
1531,6.601848352181674,418.11936403982327,28.93679461344226,10.363974986464354,1.4556885909270891,0.0,2.7739905677418264e+129,11.0,2023-08-28 14:00:00
1532,6.624512098307017,429.359682372934,29.845680677291586,10.45340571268151,1.973392088012495,0.0,2.7234720464233855e+129,15.222222222222221,2023-08-28 15:00:00
1533,6.583883857121849,457.56725118366955,30.795173091831696,10.388853397024857,2.1103053440837747,0.0,2.6147977857284436e+129,16.375,2023-08-28 16:00:00
1534,6.480701988643393,495.9832116159903,31.063120747755242,10.3147818729628,2.1488751096391367,0.0,2.5923748315962845e+129,15.0,2023-08-28 17:00:00
1535,6.364246097011195,559.274857983988,32.162930768197434,10.313457316954942,2.149985657732673,0.022028127545714267,2.5438874897815713e+129,15.571428571428571,2023-08-28 18:00:00
1536,6.218406583759574,634.6441318080845,32.98871623913781,10.221321943427563,2.1527929405252624,0.025117314514736033,2.482201358222918e+129,16.0,2023-08-28 19:00:00
1537,6.060448346576607,718.7443595734961,33.35607764604515,9.947506436194422,2.1562617911999102,0.029289960733870975,2.4990383654523892e+129,14.857142857142858,2023-08-28 20:00:00
1538,5.951526706840727,789.4069816813943,34.03893386584692,9.624292530214921,2.1631998840049658,0.06597197396007726,2.476638446809675e+129,14.0,2023-08-28 21:00:00
1539,5.887886835105864,776.4352137697631,32.92649552649121,9.328257833933268,2.1690851721511955,0.036343179271619286,2.449491348286999e+129,13.714285714285714,2023-08-28 22:00:00
1540,5.7377518773462866,747.8797094469143,30.00467674162439,8.853925392360546,2.158883151906489,0.0,2.4767621871615605e+129,14.0,2023-08-28 23:00:00
1541,5.662332915955676,713.7787959567382,27.961238680346778,8.688573106623808,2.1291150730526547,0.0,2.499063327606755e+129,14.0,2023-08-29 00:00:00
1542,5.611031100899283,700.2791226300119,26.95604947313421,8.65773480800002,2.0909511907426492,0.0006462785062952837,2.499063327606755e+129,14.0,2023-08-29 01:00:00
1543,5.551266818128067,673.8509302979592,25.301952731425917,8.41099340447063,2.0853985829042165,0.0,2.5103625992094048e+129,14.0,2023-08-29 02:00:00
1544,5.489776821481491,687.3506036246855,24.9704961710881,8.317744802671362,2.1133962361990757,0.00881683385990724,2.493451027543928e+129,14.0,2023-08-29 03:00:00
1545,5.412289769383507,740.966032341451,25.626600992328544,8.286347657765868,2.136531867989188,0.03417228009721469,2.459850615496084e+129,14.0,2023-08-29 04:00:00
1546,5.365981563657434,754.6535953994373,25.51652404792016,8.130758007609582,2.14765216709906,0.03905288666027835,2.4686487927653672e+129,15.0,2023-08-29 05:00:00
1547,5.35735193489391,786.5755091047158,26.274828908766526,8.139897009281011,2.147737835021348,0.00967856472831546,2.455975384253473e+129,15.571428571428571,2023-08-29 06:00:00
1548,5.32266811776022,796.4589281364936,26.070169712892792,8.064590924058924,2.147737835021348,0.03392364285491344,2.4157375632628848e+129,16.875,2023-08-29 07:00:00
1549,5.294660856581539,766.985736061604,25.053314348668188,7.921375833868765,2.1352732148855402,0.03145161926591064,2.4547285346225588e+129,18.0,2023-08-29 08:00:00
1550,5.358667702876084,737.5441415769544,24.858540330495316,8.001360731028024,2.110666504176948,0.01710240205715345,2.541977025081512e+129,21.0,2023-08-29 09:00:00
1551,5.423155606507395,719.5373980055764,25.10896406814615,8.04935166932358,2.083154291068174,0.0,2.5611247282991444e+129,20.142857142857142,2023-08-29 10:00:00
1552,5.46886537826098,713.7315945471603,25.492291233763233,8.13377305717573,2.0862182530741133,0.02284398412148146,2.5979692850245142e+129,18.22222222222222,2023-08-29 11:00:00
1553,5.663916466925575,661.457870133062,26.228624433476654,8.580407501636216,2.1204032112299678,0.029492042357526966,2.634376434777945e+129,19.22222222222222,2023-08-29 12:00:00
1554,6.051744473156685,558.9735771773273,27.78340470486314,9.37765108028089,2.151659367742231,0.0,2.565722311177087e+129,18.9,2023-08-29 13:00:00
1555,6.19573816468492,516.3268734234246,27.906034429991287,9.603172382793769,2.161882152591938,0.001157487790947036,2.5035655131459172e+129,16.25,2023-08-29 14:00:00
1556,5.941199089280081,639.7383725560306,28.740019956335004,8.826263308101757,2.1671250469758827,0.03935733095249551,2.4479089549936783e+129,17.714285714285715,2023-08-29 15:00:00
1557,5.617779048330113,778.0064546809293,29.242380087345126,8.28118402188843,2.1698021662157116,0.06736411592248344,2.5571436395123627e+129,18.333333333333332,2023-08-29 16:00:00
1558,5.309203109889322,765.6590366449749,24.936128833854365,7.900317253979459,2.1721079448256577,0.06834455970437144,2.7637619225123074e+129,17.142857142857142,2023-08-29 17:00:00
1559,5.136507047676868,686.9215211797241,20.886662302258728,7.3478955330375655,2.1721079448256577,0.06178182988372456,2.7353013281158423e+129,15.75,2023-08-29 18:00:00
1560,5.1087203698961385,727.701235395044,21.846586405881776,7.414376805845117,2.1721079448256577,0.027786527601930767,2.811346869546636e+129,14.125,2023-08-29 19:00:00
1561,5.108531539357576,734.3800361201879,22.056974634316095,7.397617260417384,2.1720339021788013,0.03447046418967432,2.913647424710035e+129,12.666666666666666,2023-08-29 20:00:00
1562,5.099106137464004,707.0053585885861,21.097050530693043,7.297657158336803,2.1721079448256577,0.06624436312562702,2.9332952733315934e+129,12.166666666666666,2023-08-29 21:00:00
1563,5.08014944056186,713.7315945471604,20.991741552757183,7.230209355136246,2.1721079448256577,0.0662788625069431,2.939931587558375e+129,12.0,2023-08-29 22:00:00
1564,5.042092477440424,680.5771662565334,19.63794104549853,6.95628163809727,2.1703786108681977,0.06018853315019113,2.946538752669421e+129,12.0,2023-08-29 23:00:00
1565,5.0229922112211325,636.3444992039392,18.144943828464545,6.734800389968347,2.1669232106357588,0.051398964273333285,2.951304069718512e+129,11.857142857142858,2023-08-30 00:00:00
1566,5.042251029155576,628.0114866211433,17.98413712680477,6.887753982634803,2.163263100564294,0.02849857882431998,2.9532043415978237e+129,12.0,2023-08-30 01:00:00
1567,5.061192743659716,634.4494590543035,18.29005464163386,7.009294570052204,2.163263100564294,0.02550480129827651,2.9399024384426397e+129,12.666666666666666,2023-08-30 02:00:00
1568,5.052968085353081,628.9311969687376,18.11503179245494,6.928310300310128,2.166616970330931,0.02920396743757034,2.934239154061743e+129,12.428571428571429,2023-08-30 03:00:00
1569,5.015463327709761,643.895979195393,18.320802536207974,6.903688255561251,2.1692873972963134,0.027257384453714468,2.9098470951163536e+129,12.714285714285714,2023-08-30 04:00:00
1570,4.995169101550179,673.6592658719397,18.906315259752326,6.980700952079348,2.1711538380849777,0.05930462435856992,2.938783418345856e+129,12.777777777777779,2023-08-30 05:00:00
1571,4.979630991963838,681.9481754393049,19.035309165576958,7.047888438122632,2.169302255328874,0.053985273880639666,3.005224528279835e+129,15.25,2023-08-30 06:00:00
1572,4.935874080713392,707.0999952315943,19.319814931823228,6.974796837040017,2.167766407957418,0.05303421011237649,3.006883384675676e+129,15.0,2023-08-30 07:00:00
1573,4.907729047866604,727.2784692834646,19.526924354574714,6.809408550887102,2.1571129049065374,0.06079259909985032,3.0640544610626524e+129,15.857142857142858,2023-08-30 08:00:00
1574,4.915967449055992,727.2784692834646,19.642381663882833,6.807829323325003,2.140153787352076,0.06813787193592696,3.132736037415051e+129,20.0,2023-08-30 09:00:00
1575,5.090428325236323,648.8729014651199,19.05851450014853,7.187089269460174,2.120640919304212,0.06834379256227875,3.122258585416495e+129,18.454545454545453,2023-08-30 10:00:00
1576,5.364165428514477,577.2942708290332,19.848787498089845,7.820350671804828,2.1075934573252297,0.03417226944319428,3.1241750180524676e+129,20.375,2023-08-30 11:00:00
1577,5.601973099720142,506.3979553468704,19.824824357990796,8.289279138070931,2.1009102399898767,0.0,3.162306655110411e+129,20.1,2023-08-30 12:00:00
1578,5.6809643566738774,436.1892917551674,17.805060497303646,8.402007006120252,2.0870568302377164,0.010363910411176219,3.1481536311341384e+129,20.5,2023-08-30 13:00:00
1579,5.653743545787389,446.48651199659395,17.98860295771176,8.34882574326686,2.067255761473771,0.0,3.1381979454185604e+129,17.583333333333332,2023-08-30 14:00:00
1580,5.629513241932742,495.02819763354586,19.857413167990398,8.342203443416548,1.9998819001601476,0.00014174675271776198,3.1291589689484476e+129,18.0,2023-08-30 15:00:00
1581,5.579806098617194,497.02519785912983,19.30369106720501,8.203332830526517,1.8982962458931223,0.0008470738949925582,3.164451104336404e+129,19.555555555555557,2023-08-30 16:00:00
1582,5.475081067761525,540.4163270157537,19.673854896373864,8.06703160975691,1.9122484255173537,0.02855498015185183,3.2264976661966393e+129,17.444444444444443,2023-08-30 17:00:00
1583,5.397699537731889,583.534928283166,20.421815596842617,7.985088506747658,1.999736083565703,0.02940280954776255,3.245821481148672e+129,16.571428571428573,2023-08-30 18:00:00
1584,5.2216724268184675,622.0138844658385,19.73498364015983,7.610793624911317,2.067255761473771,0.03392009948386432,3.282696231800248e+129,14.0,2023-08-30 19:00:00
1585,5.070688858438186,680.3859816392616,19.943982200592774,7.3143358342139395,2.1098676299733756,0.061028718300092794,3.3572640571390336e+129,13.666666666666666,2023-08-30 20:00:00
1586,5.032487591751782,707.0053585885861,20.25642400773209,7.16238310295014,2.1308810885011167,0.060857223105683006,3.402595499120645e+129,13.0,2023-08-30 21:00:00
1587,4.970595922482994,745.0169402975624,20.631639447244343,7.041172720096016,2.1537114038009824,0.06813068913984902,3.4814660593574915e+129,13.142857142857142,2023-08-30 22:00:00
1588,4.928949750346038,768.4809496103638,20.811180288808174,6.9971029049791085,2.1629268510000133,0.039053280978494635,3.541700949740771e+129,13.428571428571429,2023-08-30 23:00:00
1589,4.886903109153606,782.4470005419201,20.675815849667412,6.992200015075363,2.166871008653407,0.0,3.591037862051531e+129,13.0,2023-08-31 00:00:00
1590,4.892829889546138,782.4470005419201,20.780895100165868,7.043614799378422,2.1703786108681977,0.03290552149365166,3.5990186362867856e+129,13.0,2023-08-31 01:00:00
1591,4.904596209475151,775.4409307498381,20.780895100165868,7.0607093543552635,2.172036799295754,0.06358102884892393,3.607176190510529e+129,12.833333333333334,2023-08-31 02:00:00
1592,4.863966551674486,803.5565425666127,21.097506309153193,7.077760726043775,2.1721079448256577,0.06622253041528531,3.6394513343507737e+129,12.0,2023-08-31 03:00:00
