date,temperature,relative_humidity,dew_point,apparent_temperature,precipitation_probability,rain,surface_pressure,available_bike_stands
2023-08-17 15:53:25+00:00,6.981569371744626,302.9924998455601,27.51250788885585,11.229180212433498,1.29880281196716,0.0,4.8120255458940497e+129,16
2023-08-17 15:59:01+00:00,6.981569371744626,302.9924998455601,27.51250788885585,11.229180212433498,1.29880281196716,0.0,4.8120255458940497e+129,16
2023-08-17 16:01:24+00:00,6.981569371744626,302.9924998455601,27.51250788885585,11.229180212433498,1.29880281196716,0.0,4.8120255458940497e+129,15
2023-08-17 16:10:48+00:00,6.981569371744626,302.9924998455601,27.51250788885585,11.229180212433498,1.29880281196716,0.0,4.8120255458940497e+129,16
2023-08-17 16:17:04+00:00,6.981569371744626,302.9924998455601,27.51250788885585,11.229180212433498,1.29880281196716,0.0,4.8120255458940497e+129,15
2023-08-17 16:22:38+00:00,6.981569371744626,302.9924998455601,27.51250788885585,11.229180212433498,1.29880281196716,0.0,4.8120255458940497e+129,17
2023-08-17 16:30:16+00:00,6.913462737453148,302.9924998455601,26.62137307838017,10.827141833049467,0.0,0.0,4.727028844713818e+129,18
2023-08-17 16:35:02+00:00,6.913462737453148,302.9924998455601,26.62137307838017,10.827141833049467,0.0,0.0,4.727028844713818e+129,16
2023-08-17 16:40:22+00:00,6.913462737453148,302.9924998455601,26.62137307838017,10.827141833049467,0.0,0.0,4.727028844713818e+129,16
2023-08-17 16:49:31+00:00,6.913462737453148,302.9924998455601,26.62137307838017,10.827141833049467,0.0,0.0,4.727028844713818e+129,17
2023-08-17 16:53:43+00:00,6.913462737453148,302.9924998455601,26.62137307838017,10.827141833049467,0.0,0.0,4.727028844713818e+129,14
2023-08-17 17:00:42+00:00,6.909352802923014,302.9924998455601,26.62137307838017,10.827141833049467,0.0,0.0,4.727028844713818e+129,13
2023-08-17 17:14:29+00:00,6.913462737453148,302.9924998455601,26.62137307838017,10.827141833049467,0.0,0.0,4.727028844713818e+129,16
2023-08-17 17:16:43+00:00,6.913462737453148,302.9924998455601,26.62137307838017,10.827141833049467,0.0,0.0,4.727028844713818e+129,17
2023-08-17 17:21:00+00:00,6.913188825518996,302.9924998455601,26.62137307838017,10.827141833049467,0.0,0.0,4.727028844713818e+129,17
2023-08-17 17:31:07+00:00,6.844609149316203,322.8993053058312,27.0661426935806,10.745730111860672,1.4887428874432396,0.0,4.685082439266811e+129,18
2023-08-17 17:38:46+00:00,6.849868743767001,322.8993053058312,27.0661426935806,10.745730111860672,1.4887428874432396,0.0,4.685082439266811e+129,18
2023-08-17 17:41:14+00:00,6.844609149316203,322.8993053058312,27.0661426935806,10.745730111860672,1.4887428874432396,0.0,4.685082439266811e+129,18
2023-08-17 17:51:20+00:00,6.844609149316203,322.8993053058312,27.0661426935806,10.745730111860672,1.4887428874432396,0.0,4.685082439266811e+129,18
2023-08-17 17:59:29+00:00,6.844609149316203,322.8993053058312,27.0661426935806,10.745730111860672,1.4887428874432396,0.0,4.685082439266811e+129,17
2023-08-17 18:04:34+00:00,6.844609149316203,322.8993053058312,27.0661426935806,10.745730111860672,1.4887428874432396,0.0,4.685082439266811e+129,17
2023-08-17 18:13:41+00:00,6.844609149316203,322.8993053058312,27.0661426935806,10.745730111860672,1.4887428874432396,0.0,4.685082439266811e+129,18
2023-08-17 18:24:03+00:00,6.844609149316203,322.8993053058312,27.0661426935806,10.745730111860672,1.472950280386593,0.0,4.685082439266811e+129,17
2023-08-17 18:31:47+00:00,6.704570988415641,364.09751248115936,27.51250788885585,10.58186213461648,1.7125932926092462,0.0,4.727028844713818e+129,16
2023-08-17 18:41:52+00:00,6.704570988415641,364.09751248115936,27.51250788885585,10.58186213461648,1.7125932926092462,0.0,4.727028844713818e+129,16
2023-08-17 18:46:24+00:00,6.704570988415641,364.09751248115936,27.51250788885585,10.58186213461648,1.7125932926092462,0.0,4.727028844713818e+129,18
2023-08-17 18:54:29+00:00,6.704570988415641,364.09751248115936,27.51250788885585,10.58186213461648,1.7125932926092462,0.0,4.727028844713818e+129,17
2023-08-17 18:58:07+00:00,6.704570988415641,364.09751248115936,27.51250788885585,10.58186213461648,1.7125932926092462,0.0,4.727028844713818e+129,16
2023-08-17 19:02:07+00:00,6.704570988415641,364.09751248115936,27.51250788885585,10.58186213461648,1.7125932926092462,0.0,4.727028844713818e+129,14
2023-08-17 19:12:12+00:00,6.704570988415641,364.09751248115936,27.51250788885585,10.58186213461648,1.7125932926092462,0.0,4.727028844713818e+129,13
2023-08-17 19:22:18+00:00,6.704570988415641,364.09751248115936,27.51250788885585,10.58186213461648,1.7125932926092462,0.0,4.727028844713818e+129,12
2023-08-17 19:26:39+00:00,6.704570988415641,364.09751248115936,27.51250788885585,10.58186213461648,1.7125932926092462,0.0,4.727028844713818e+129,11
2023-08-17 19:32:23+00:00,6.458889744308788,522.1344342462356,31.830000316213305,10.499395155357616,1.843344874487913,0.0,4.7481394466979227e+129,10
2023-08-17 19:42:28+00:00,6.458889744308788,522.1344342462356,31.830000316213305,10.499395155357616,1.8347261089538176,0.0,4.7481394466979227e+129,10
2023-08-17 19:52:35+00:00,6.458889744308788,522.1344342462356,31.830000316213305,10.499395155357616,1.8500729823498567,0.0,4.7481394466979227e+129,9
2023-08-17 20:02:40+00:00,6.458742239455118,522.1344342462356,31.830000316213305,10.499395155357616,1.843344874487913,0.0,4.7481394466979227e+129,9
2023-08-17 20:12:45+00:00,6.458889744308788,522.1344342462356,31.830000316213305,10.499395155357616,1.843344874487913,0.0,4.7481394466979227e+129,8
2023-08-17 20:22:51+00:00,6.458889744308788,522.1344342462356,31.830000316213305,10.499395155357616,1.843344874487913,0.0,4.7481394466979227e+129,8
2023-08-17 20:26:33+00:00,6.458889744308788,522.1344342462356,31.830000316213305,10.499395155357616,1.843344874487913,0.0,4.7481394466979227e+129,5
2023-08-17 20:32:57+00:00,6.218052974212934,608.7954229676578,32.060982179145896,10.081502553617304,1.7334491906389313,0.0,4.833506990716924e+129,4
2023-08-17 20:39:35+00:00,6.218052974212934,608.7954229676578,32.060982179145896,10.081502553617304,1.7334491906389313,0.0,4.833506990716924e+129,1
2023-08-17 20:43:03+00:00,6.217130973263331,608.7954229676578,32.060982179145896,10.081502553617304,1.7334491906389313,0.0,4.833506990716924e+129,1
2023-08-17 20:54:19+00:00,6.218052974212934,608.7954229676578,32.060982179145896,10.081502553617304,1.7334491906389313,0.0,4.833506990716924e+129,3
2023-08-17 21:03:17+00:00,6.218052974212934,608.7954229676578,32.060982179145896,10.081502553617304,1.7334491906389313,0.0,4.833506990716924e+129,3
2023-08-17 21:13:24+00:00,6.223735418916695,608.7954229676578,32.060982179145896,10.081502553617304,1.7334491906389313,0.0,4.833506990716924e+129,4
2023-08-17 21:17:06+00:00,6.218052974212934,608.7954229676578,32.060982179145896,10.081502553617304,1.7334491906389313,0.0,4.833506990716924e+129,3
2023-08-17 21:23:30+00:00,6.216977292222127,608.7954229676578,32.060982179145896,10.081502553617304,1.7334491906389313,0.0,4.833506990716924e+129,3
2023-08-17 21:28:54+00:00,6.218052974212934,608.7954229676578,32.060982179145896,10.081502553617304,1.7334491906389313,0.0,4.833506990716924e+129,3
2023-08-17 21:33:36+00:00,6.09380488937102,647.4227379659064,31.36913470107101,9.854658078961616,1.5724403978512072,0.0,4.8767513804578896e+129,3
2023-08-17 21:43:42+00:00,6.09380488937102,647.4227379659064,31.36913470107101,9.854658078961616,1.5724403978512072,0.0,4.8767513804578896e+129,3
2023-08-17 21:53:47+00:00,6.09380488937102,647.4227379659064,31.36913470107101,9.854658078961616,1.5724403978512072,0.0,4.8767513804578896e+129,3
2023-08-17 22:03:52+00:00,6.093961884771515,647.4227379659064,31.36913470107101,9.854658078961616,1.5724403978512072,0.0,4.8767513804578896e+129,3
2023-08-17 22:08:45+00:00,6.09380488937102,647.4227379659064,31.36913470107101,9.854658078961616,1.5724403978512072,0.0,4.8767513804578896e+129,5
2023-08-17 22:14:00+00:00,6.09380488937102,647.4227379659064,31.36913470107101,9.854658078961616,1.5720752963808546,0.0,4.8767513804578896e+129,5
2023-08-17 22:24:06+00:00,6.09380488937102,647.4227379659064,31.36913470107101,9.854658078961616,1.5724403978512072,0.0,4.8767513804578896e+129,5
2023-08-17 22:34:11+00:00,5.836879009757561,740.9192869904741,31.139253835173275,9.333358135349336,1.077158833659336,0.0,5.008765498403212e+129,5
2023-08-17 22:36:26+00:00,5.836879009757561,740.9192869904741,31.139253835173275,9.333358135349336,1.0727114099897108,0.0,5.008765498403212e+129,6
2023-08-17 22:44:18+00:00,5.836879009757561,740.9192869904741,31.139253835173275,9.333358135349336,1.077158833659336,0.0,5.008765498403212e+129,7
2023-08-17 22:46:24+00:00,5.836879009757561,740.9192869904741,31.139253835173275,9.333358135349336,1.077158833659336,0.0,5.008765498403212e+129,6
2023-08-17 22:54:24+00:00,5.836879009757561,740.9192869904741,31.139253835173275,9.333358135349336,1.077158833659336,0.0,5.008765498403212e+129,6
2023-08-17 23:04:29+00:00,5.836879009757561,740.9192869904741,31.139253835173275,9.333358135349336,1.077158833659336,0.0,5.008765498403212e+129,6
2023-08-17 23:14:34+00:00,5.836879009757561,740.9192869904741,31.139253835173275,9.333358135349336,1.077158833659336,0.0,5.008765498403212e+129,6
2023-08-17 23:20:55+00:00,5.836879009757561,740.9192869904741,31.139253835173275,9.333358135349336,1.077158833659336,0.0,5.008765498403212e+129,5
2023-08-17 23:24:40+00:00,5.836879009757561,740.9192869904741,31.139253835173275,9.333358135349336,1.077158833659336,0.0,5.008765498403212e+129,5
2023-08-17 23:34:46+00:00,5.720651692059151,782.4009118893124,30.90974287755286,9.066644244103633,0.8613543488480416,0.0,4.8767513804578896e+129,5
2023-08-17 23:44:51+00:00,5.720651692059151,782.4009118893124,30.90974287755286,9.066644244103633,0.8978079856864043,0.0,4.8767513804578896e+129,5
2023-08-17 23:54:56+00:00,5.720651692059151,782.4009118893124,30.90974287755286,9.066644244103633,0.8978079856864043,0.0,4.8767513804578896e+129,5
2023-08-18 00:05:01+00:00,5.720651692059151,782.4009118893124,30.90974287755286,9.066644244103633,0.8978079856864043,0.0,4.8767513804578896e+129,5
2023-08-18 00:15:06+00:00,5.720651692059151,782.4009118893124,30.90974287755286,9.066644244103633,0.8978079856864043,0.0,4.8767513804578896e+129,5
2023-08-18 00:25:12+00:00,5.720651692059151,782.4009118893124,30.90974287755286,9.066644244103633,0.8613543488480416,0.0,4.8767513804578896e+129,5
2023-08-18 00:35:17+00:00,5.7038456330927,782.4009118893124,30.45183661302826,9.066644244103633,0.6092318395536888,0.0,4.898515125313875e+129,5
2023-08-18 00:45:23+00:00,5.7050237377481,782.4009118893124,30.45183661302826,9.066644244103633,0.6092318395536888,0.0,4.898515125313875e+129,5
2023-08-18 00:55:28+00:00,5.7038456330927,782.4009118893124,30.45183661302826,9.066644244103633,0.6092318395536888,0.0,4.898515125313875e+129,5
2023-08-18 01:05:33+00:00,5.7038456330927,782.4009118893124,30.45183661302826,9.066644244103633,0.6092318395536888,0.0,4.898515125313875e+129,5
2023-08-18 01:15:38+00:00,5.7038456330927,782.4009118893124,30.45183661302826,9.066644244103633,0.6092318395536888,0.0,4.898515125313875e+129,5
2023-08-18 01:25:44+00:00,5.7038456330927,782.4009118893124,30.45183661302826,9.066644244103633,0.6092318395536888,0.0,4.898515125313875e+129,5
2023-08-18 01:31:35+00:00,5.584729002670311,853.3750012904374,30.90974287755286,8.82591842580186,0.0,0.0,5.008765498403212e+129,5
2023-08-18 01:40:38+00:00,5.584729002670311,853.3750012904374,30.90974287755286,8.82591842580186,0.0,0.0,5.008765498403212e+129,5
2023-08-18 01:50:43+00:00,5.584729002670311,853.3750012904374,30.90974287755286,8.82591842580186,0.0,0.0,5.008765498403212e+129,5
2023-08-18 02:00:48+00:00,5.584729002670311,853.3750012904374,30.90974287755286,8.82591842580186,0.0,0.0,5.008765498403212e+129,5
2023-08-18 02:10:53+00:00,5.584729002670311,853.3750012904374,30.90974287755286,8.82591842580186,0.0,0.0,5.008765498403212e+129,5
2023-08-18 02:20:58+00:00,5.584729002670311,853.3750012904374,30.90974287755286,8.82591842580186,0.0,0.0,5.008765498403212e+129,5
2023-08-18 02:31:04+00:00,5.550208412724647,838.9983271076431,30.223444304988877,8.795576888860685,0.0,0.0,4.8767513804578896e+129,5
2023-08-18 02:41:09+00:00,5.550208412724647,838.9983271076431,30.223444304988877,8.795576888860685,0.0,0.0,4.8767513804578896e+129,5
2023-08-18 02:51:16+00:00,5.550208412724647,838.9983271076431,30.223444304988877,8.795576888860685,0.0,0.0,4.8767513804578896e+129,6
2023-08-18 03:01:21+00:00,5.550208412724647,838.9983271076431,30.223444304988877,8.795576888860685,0.6605342196395251,0.0,4.8767513804578896e+129,6
2023-08-18 03:05:44+00:00,5.550208412724647,838.9983271076431,30.223444304988877,8.795576888860685,0.0,0.0,4.8767513804578896e+129,5
2023-08-18 03:11:27+00:00,5.550208412724647,838.9983271076431,30.223444304988877,8.795576888860685,0.0,0.0,4.8767513804578896e+129,5
2023-08-18 03:21:32+00:00,5.550208412724647,838.9983271076431,30.223444304988877,8.795576888860685,0.0,0.0,4.8767513804578896e+129,5
2023-08-18 03:31:37+00:00,5.567496392671893,838.9983271076431,30.223444304988877,8.82591842580186,0.0,0.0,4.855082135858488e+129,5
2023-08-18 03:37:15+00:00,5.567496392671893,838.9983271076431,30.223444304988877,8.82591842580186,0.0,0.0,4.855082135858488e+129,6
2023-08-18 03:41:44+00:00,5.567496392671893,838.9983271076431,30.223444304988877,8.82591842580186,0.0,0.0,4.855082135858488e+129,6
2023-08-18 03:51:49+00:00,5.567496392671893,838.9983271076431,30.223444304988877,8.82591842580186,0.0,0.0,4.855082135858488e+129,6
2023-08-18 04:01:54+00:00,5.567496392671893,838.9983271076431,30.223444304988877,8.82591842580186,0.0,0.0,4.855082135858488e+129,6
2023-08-18 04:11:59+00:00,5.567496392671893,838.9983271076431,30.223444304988877,8.82591842580186,0.12781385873989998,0.0,4.855082135858488e+129,6
2023-08-18 04:15:52+00:00,5.567496392671893,838.9983271076431,30.223444304988877,8.82591842580186,0.0,0.0,4.855082135858488e+129,7
2023-08-18 04:22:05+00:00,5.567496392671893,838.9983271076431,30.223444304988877,8.82591842580186,0.0,0.0,4.855082135858488e+129,7
2023-08-18 04:34:09+00:00,5.445290572437428,882.3983222244527,29.76778894462727,8.519892727139355,0.0,0.0,4.8120255458940497e+129,8
2023-08-18 04:43:59+00:00,5.445290572437428,882.3983222244527,29.76778894462727,8.519892727139355,0.0,0.0,4.8120255458940497e+129,7
2023-08-18 04:52:22+00:00,5.445290572437428,882.3983222244527,29.76778894462727,8.519892727139355,0.0,0.0,4.8120255458940497e+129,7
2023-08-18 05:02:27+00:00,5.445290572437428,882.3983222244527,29.76778894462727,8.519892727139355,0.0,0.0,4.8120255458940497e+129,7
2023-08-18 05:09:28+00:00,5.445290572437428,882.3983222244527,29.76778894462727,8.519892727139355,0.0,0.0,4.8120255458940497e+129,8
2023-08-18 05:14:19+00:00,5.445290572437428,882.3983222244527,29.76778894462727,8.519892727139355,0.0,0.0,4.8120255458940497e+129,8
2023-08-18 05:17:35+00:00,5.445290572437428,882.3983222244527,29.76778894462727,8.519892727139355,0.0,0.0,4.8120255458940497e+129,11
2023-08-18 05:22:47+00:00,5.445290572437428,882.3983222244527,29.76778894462727,8.519892727139355,0.0,0.0,4.8120255458940497e+129,11
2023-08-18 05:25:39+00:00,5.445290572437428,882.3983222244527,29.76778894462727,8.519892727139355,1.069720598379678,0.0,4.8120255458940497e+129,12
2023-08-18 05:32:55+00:00,5.426360790789824,867.8417972087431,29.31364957716095,8.45797385087651,0.0,0.0,4.769342168904965e+129,13
2023-08-18 05:38:51+00:00,5.427601260325903,867.8417972087431,29.31364957716095,8.45797385087651,0.0,0.0,4.769342168904965e+129,14
2023-08-18 05:44:32+00:00,5.427601260325903,867.8417972087431,29.31364957716095,8.45797385087651,0.0,0.0,4.769342168904965e+129,19
2023-08-18 05:46:55+00:00,5.427601260325903,867.8417972087431,29.31364957716095,8.45797385087651,0.0,0.0,4.769342168904965e+129,20
2023-08-18 05:53:15+00:00,5.427601260325903,867.8417972087431,29.31364957716095,8.45797385087651,0.0,0.0,4.769342168904965e+129,20
2023-08-18 05:57:24+00:00,5.427601260325903,867.8417972087431,29.31364957716095,8.45797385087651,0.0,0.0,4.769342168904965e+129,22
2023-08-18 06:03:22+00:00,5.427601260325903,867.8417972087431,29.31364957716095,8.45797385087651,1.8756783248431386,0.06158222292007674,4.769342168904965e+129,22
2023-08-18 06:08:55+00:00,5.427601260325909,867.8417972087431,29.31364957716095,8.45797385087651,0.0,0.0,4.769342168904965e+129,21
2023-08-18 06:13:27+00:00,5.433268275572083,867.8417972087431,29.31364957716095,8.45797385087651,0.6014977854608965,0.0,4.769342168904965e+129,21
2023-08-18 06:23:33+00:00,5.427601260325903,867.8417972087431,29.31364957716095,8.45797385087651,0.0,0.0,4.769342168904965e+129,20
2023-08-18 06:28:51+00:00,5.427601260325903,867.8417972087431,29.31364957716095,8.45797385087651,0.0,0.0,4.769342168904965e+129,17
2023-08-18 06:33:50+00:00,5.550208412724647,853.3750012904374,30.45183661302826,8.734722527455231,1.3956180960562112,0.0,4.9203737728909506e+129,19
2023-08-18 06:39:05+00:00,5.550208412724647,853.3750012904374,30.45183661302826,8.734722527455231,0.0,0.0,4.9203737728909506e+129,22
2023-08-18 06:43:50+00:00,5.550208412724647,853.3750012904374,30.45183661302826,8.734722527455231,0.0,0.0,4.9203737728909506e+129,22
2023-08-18 06:53:55+00:00,5.550208412724647,853.3750012904374,30.45183661302826,8.734722527455231,0.0,0.0,4.9203737728909506e+129,22
2023-08-18 07:04:00+00:00,5.550208412724647,853.3750012904374,30.45183661302826,8.734722527455231,0.0,0.0,4.9203737728909506e+129,22
2023-08-18 07:14:05+00:00,5.550208412724647,853.3750012904374,30.45183661302826,8.734722527455231,0.0,0.0,4.9203737728909506e+129,22
2023-08-18 07:24:10+00:00,5.550208412724647,853.3750012904374,30.45183661302826,8.734722527455231,0.0,0.0,4.9203737728909506e+129,22
2023-08-18 07:34:15+00:00,5.934603145663727,782.4009118893124,33.68797296993134,9.624890374672924,0.0,0.0,4.855082135858488e+129,20
2023-08-18 07:36:27+00:00,5.934603145663727,782.4009118893124,33.68797296993134,9.624890374672924,0.0,0.0,4.855082135858488e+129,19
2023-08-18 07:44:22+00:00,5.934603145663727,782.4009118893124,33.68797296993134,9.624890374672924,0.0,0.0,4.855082135858488e+129,19
