date,number,name,address,bike_stands,available_bike_stands,available_bikes,lat,lon
2024-04-01 14:12:23,15,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,20,17,3,46.548853,15.645591
2024-04-01 14:12:23,26,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,20,10,10,46.543986,15.629317
2024-04-01 14:12:23,23,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,20,16,4,46.545947,15.644015
2024-04-01 14:12:23,27,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,20,10,10,46.554741,15.659814
2024-04-01 14:12:23,18,LIDL - KOROŠKA C.,Koroška cesta 173,20,12,8,46.565603,15.623133
2024-04-01 14:12:23,11,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,20,17,3,46.56056,15.652935
2024-04-01 15:13:25,24,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,20,13,7,46.54199,15.63831
2024-04-01 15:13:25,10,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,20,6,14,46.557328,15.646833
2024-04-01 15:13:25,9,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,20,10,10,46.558519,15.649072
2024-04-01 15:13:25,13,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,20,14,6,46.561555,15.65692
2024-04-01 15:13:25,20,EUROPARK - POBREŠKA C.,Pobreška cesta 18,21,19,2,46.554703,15.652826
2024-04-01 15:13:25,4,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,20,3,17,46.558498,15.64146
2024-04-01 15:13:25,1,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,22,20,2,46.562695,15.62935
2024-04-01 15:13:25,16,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,20,15,5,46.559319,15.63498
2024-04-01 15:13:25,3,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,20,9,11,46.560761,15.64053
2024-04-01 15:13:25,21,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,20,11,6,46.550683,15.639333
2024-04-01 15:13:25,6,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,20,11,9,46.558924,15.644443
2024-04-01 15:13:25,22,DVORANA TABOR,Gorkega ulica 48,20,5,15,46.549005,15.635014
2024-04-01 15:13:25,14,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,20,18,2,46.552652,15.646023
2024-04-01 15:13:25,19,LIDL - TITOVA C.,Titova cesta 15,20,13,7,46.551963,15.651564
2024-04-01 15:13:25,25,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,20,16,4,46.542655,15.634329
2024-04-01 15:13:25,17,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,20,14,6,46.553109,15.624098
2024-04-01 15:13:25,28,UM FGPA - LENT - SODNI STOLP,Pristan 6,20,4,16,46.556731,15.64212
2024-04-01 15:13:25,8,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,20,16,4,46.56196,15.650235
2024-04-01 15:13:25,7,PARTIZANSKA C. - TIC,Partizanska cesta 6a,20,8,12,46.560227,15.650781
2024-04-01 15:13:25,2,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,22,17,5,46.561422,15.637118
2024-04-01 15:13:25,5,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,16,8,8,46.56294,15.644185
2024-04-01 15:13:25,12,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,20,11,9,46.558534,15.654739
2024-04-01 15:13:25,29,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,20,0,20,46.556534,15.647629
2024-04-01 15:13:25,15,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,20,14,6,46.548853,15.645591
2024-04-01 15:13:25,26,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,20,10,10,46.543986,15.629317
2024-04-01 15:13:25,23,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,20,17,3,46.545947,15.644015
2024-04-01 15:13:25,27,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,20,10,10,46.554741,15.659814
2024-04-01 15:13:25,18,LIDL - KOROŠKA C.,Koroška cesta 173,20,10,10,46.565603,15.623133
2024-04-01 15:13:25,11,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,20,19,1,46.56056,15.652935
2024-04-01 16:17:33,24,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,20,10,10,46.54199,15.63831
2024-04-01 16:17:33,10,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,20,8,12,46.557328,15.646833
2024-04-01 16:17:33,9,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,20,8,12,46.558519,15.649072
2024-04-01 16:17:33,13,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,20,19,1,46.561555,15.65692
2024-04-01 16:17:33,20,EUROPARK - POBREŠKA C.,Pobreška cesta 18,21,19,2,46.554703,15.652826
2024-04-01 16:17:33,4,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,20,2,18,46.558498,15.64146
2024-04-01 16:17:33,1,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,22,21,1,46.562695,15.62935
2024-04-01 16:17:33,16,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,20,12,8,46.559319,15.63498
2024-04-01 16:17:33,3,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,20,10,10,46.560761,15.64053
2024-04-01 16:17:33,21,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,20,15,4,46.550683,15.639333
2024-04-01 16:17:33,6,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,20,8,12,46.558924,15.644443
2024-04-01 16:17:33,22,DVORANA TABOR,Gorkega ulica 48,20,7,13,46.549005,15.635014
2024-04-01 16:17:33,14,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,20,13,7,46.552652,15.646023
2024-04-01 16:17:33,19,LIDL - TITOVA C.,Titova cesta 15,20,13,7,46.551963,15.651564
2024-04-01 16:17:33,25,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,20,15,5,46.542655,15.634329
2024-04-01 16:17:33,17,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,20,13,7,46.553109,15.624098
2024-04-01 16:17:33,28,UM FGPA - LENT - SODNI STOLP,Pristan 6,20,0,20,46.556731,15.64212
2024-04-01 16:17:33,8,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,20,19,1,46.56196,15.650235
2024-04-01 16:17:33,7,PARTIZANSKA C. - TIC,Partizanska cesta 6a,20,8,12,46.560227,15.650781
2024-04-01 16:17:33,2,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,22,22,0,46.561422,15.637118
2024-04-01 16:17:33,5,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,16,7,9,46.56294,15.644185
2024-04-01 16:17:33,12,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,20,10,10,46.558534,15.654739
2024-04-01 16:17:33,29,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,20,3,17,46.556534,15.647629
2024-04-01 16:17:33,15,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,20,18,2,46.548853,15.645591
2024-04-01 16:17:33,26,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,20,10,10,46.543986,15.629317
2024-04-01 16:17:33,23,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,20,15,5,46.545947,15.644015
2024-04-01 16:17:33,27,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,20,9,11,46.554741,15.659814
2024-04-01 16:17:33,18,LIDL - KOROŠKA C.,Koroška cesta 173,20,10,10,46.565603,15.623133
2024-04-01 16:17:33,11,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,20,20,0,46.56056,15.652935
2024-04-01 17:14:52,24,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,20,10,10,46.54199,15.63831
2024-04-01 17:14:52,10,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,20,0,20,46.557328,15.646833
2024-04-01 17:14:52,9,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,20,8,12,46.558519,15.649072
2024-04-01 17:14:52,13,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,20,18,2,46.561555,15.65692
2024-04-01 17:14:52,20,EUROPARK - POBREŠKA C.,Pobreška cesta 18,21,18,3,46.554703,15.652826
2024-04-01 17:14:52,4,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,20,0,20,46.558498,15.64146
2024-04-01 17:14:52,1,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,22,20,2,46.562695,15.62935
2024-04-01 17:14:52,16,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,20,8,12,46.559319,15.63498
2024-04-01 17:14:52,3,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,20,12,8,46.560761,15.64053
2024-04-01 17:14:52,21,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,20,16,3,46.550683,15.639333
2024-04-01 17:14:52,6,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,20,10,10,46.558924,15.644443
2024-04-01 17:14:52,22,DVORANA TABOR,Gorkega ulica 48,20,6,14,46.549005,15.635014
2024-04-01 17:14:52,14,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,20,13,7,46.552652,15.646023
2024-04-01 17:14:52,19,LIDL - TITOVA C.,Titova cesta 15,20,13,7,46.551963,15.651564
2024-04-01 17:14:52,25,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,20,15,5,46.542655,15.634329
2024-04-01 17:14:52,17,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,20,12,8,46.553109,15.624098
2024-04-01 17:14:52,28,UM FGPA - LENT - SODNI STOLP,Pristan 6,20,2,18,46.556731,15.64212
2024-04-01 17:14:52,8,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,20,17,3,46.56196,15.650235
2024-04-01 17:14:52,7,PARTIZANSKA C. - TIC,Partizanska cesta 6a,20,18,2,46.560227,15.650781
2024-04-01 17:14:52,2,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,22,13,9,46.561422,15.637118
2024-04-01 17:14:52,5,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,16,2,14,46.56294,15.644185
2024-04-01 17:14:52,12,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,20,15,5,46.558534,15.654739
2024-04-01 17:14:52,29,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,20,2,18,46.556534,15.647629
2024-04-01 17:14:52,15,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,20,18,2,46.548853,15.645591
2024-04-01 17:14:52,26,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,20,10,10,46.543986,15.629317
2024-04-01 17:14:52,23,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,20,14,6,46.545947,15.644015
2024-04-01 17:14:52,27,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,20,8,12,46.554741,15.659814
2024-04-01 17:14:52,18,LIDL - KOROŠKA C.,Koroška cesta 173,20,20,0,46.565603,15.623133
2024-04-01 17:14:52,11,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,20,19,1,46.56056,15.652935
2024-04-01 19:10:29,24,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,20,9,11,46.54199,15.63831
2024-04-01 19:10:29,10,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,20,2,18,46.557328,15.646833
2024-04-01 19:10:29,9,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,20,9,11,46.558519,15.649072
2024-04-01 19:10:29,13,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,20,20,0,46.561555,15.65692
2024-04-01 19:10:29,20,EUROPARK - POBREŠKA C.,Pobreška cesta 18,21,18,3,46.554703,15.652826
2024-04-01 19:10:29,4,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,20,7,13,46.558498,15.64146
2024-04-01 19:10:29,1,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,22,14,8,46.562695,15.62935
2024-04-01 19:10:29,16,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,20,3,17,46.559319,15.63498
2024-04-01 19:10:29,3,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,20,14,6,46.560761,15.64053
2024-04-01 19:10:29,21,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,20,15,4,46.550683,15.639333
2024-04-01 19:10:29,6,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,20,0,20,46.558924,15.644443
2024-04-01 19:10:29,22,DVORANA TABOR,Gorkega ulica 48,20,9,11,46.549005,15.635014
2024-04-01 19:10:29,14,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,20,12,8,46.552652,15.646023
2024-04-01 19:10:29,19,LIDL - TITOVA C.,Titova cesta 15,20,13,7,46.551963,15.651564
2024-04-01 19:10:29,25,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,20,16,4,46.542655,15.634329
2024-04-01 19:10:29,17,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,20,10,10,46.553109,15.624098
2024-04-01 19:10:29,28,UM FGPA - LENT - SODNI STOLP,Pristan 6,20,1,19,46.556731,15.64212
2024-04-01 19:10:29,8,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,20,19,1,46.56196,15.650235
2024-04-01 19:10:29,7,PARTIZANSKA C. - TIC,Partizanska cesta 6a,20,20,0,46.560227,15.650781
2024-04-01 19:10:29,2,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,22,6,16,46.561422,15.637118
2024-04-01 19:10:29,5,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,16,2,14,46.56294,15.644185
2024-04-01 19:10:29,12,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,20,19,1,46.558534,15.654739
2024-04-01 19:10:29,29,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,20,0,20,46.556534,15.647629
2024-04-01 19:10:29,15,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,20,19,1,46.548853,15.645591
2024-04-01 19:10:29,26,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,20,11,9,46.543986,15.629317
2024-04-01 19:10:29,23,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,20,14,6,46.545947,15.644015
2024-04-01 19:10:29,27,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,20,6,14,46.554741,15.659814
2024-04-01 19:10:29,18,LIDL - KOROŠKA C.,Koroška cesta 173,20,14,6,46.565603,15.623133
2024-04-01 19:10:29,11,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,20,20,0,46.56056,15.652935
2024-04-01 20:14:06,24,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,20,9,11,46.54199,15.63831
2024-04-01 20:14:06,10,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,20,1,19,46.557328,15.646833
2024-04-01 20:14:06,9,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,20,12,8,46.558519,15.649072
2024-04-01 20:14:06,13,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,20,20,0,46.561555,15.65692
2024-04-01 20:14:06,20,EUROPARK - POBREŠKA C.,Pobreška cesta 18,21,18,3,46.554703,15.652826
2024-04-01 20:14:06,4,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,20,5,15,46.558498,15.64146
2024-04-01 20:14:06,1,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,22,13,9,46.562695,15.62935
2024-04-01 20:14:06,16,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,20,4,16,46.559319,15.63498
2024-04-01 20:14:06,3,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,20,14,6,46.560761,15.64053
2024-04-01 20:14:06,21,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,20,15,4,46.550683,15.639333
2024-04-01 20:14:06,6,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,20,0,20,46.558924,15.644443
2024-04-01 20:14:06,22,DVORANA TABOR,Gorkega ulica 48,20,9,11,46.549005,15.635014
2024-04-01 20:14:06,14,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,20,14,6,46.552652,15.646023
2024-04-01 20:14:06,19,LIDL - TITOVA C.,Titova cesta 15,20,13,7,46.551963,15.651564
2024-04-01 20:14:06,25,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,20,16,4,46.542655,15.634329
2024-04-01 20:14:06,17,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,20,11,9,46.553109,15.624098
2024-04-01 20:14:06,28,UM FGPA - LENT - SODNI STOLP,Pristan 6,20,1,19,46.556731,15.64212
2024-04-01 20:14:06,8,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,20,20,0,46.56196,15.650235
2024-04-01 20:14:06,7,PARTIZANSKA C. - TIC,Partizanska cesta 6a,20,20,0,46.560227,15.650781
2024-04-01 20:14:06,2,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,22,4,18,46.561422,15.637118
2024-04-01 20:14:06,5,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,16,1,15,46.56294,15.644185
2024-04-01 20:14:06,12,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,20,20,0,46.558534,15.654739
2024-04-01 20:14:06,29,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,20,0,20,46.556534,15.647629
2024-04-01 20:14:06,15,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,20,19,1,46.548853,15.645591
2024-04-01 20:14:06,26,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,20,11,9,46.543986,15.629317
2024-04-01 20:14:06,23,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,20,14,6,46.545947,15.644015
2024-04-01 20:14:06,27,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,20,6,14,46.554741,15.659814
2024-04-01 20:14:06,18,LIDL - KOROŠKA C.,Koroška cesta 173,20,12,8,46.565603,15.623133
2024-04-01 20:14:06,11,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,20,19,1,46.56056,15.652935
2024-04-01 21:11:55,24,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,20,7,13,46.54199,15.63831
2024-04-01 21:11:55,10,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,20,4,16,46.557328,15.646833
2024-04-01 21:11:55,9,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,20,13,7,46.558519,15.649072
2024-04-01 21:11:55,13,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,20,20,0,46.561555,15.65692
2024-04-01 21:11:55,20,EUROPARK - POBREŠKA C.,Pobreška cesta 18,21,18,3,46.554703,15.652826
2024-04-01 21:11:55,4,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,20,5,15,46.558498,15.64146
2024-04-01 21:11:55,1,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,22,10,12,46.562695,15.62935
2024-04-01 21:11:55,16,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,20,4,16,46.559319,15.63498
2024-04-01 21:11:55,3,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,20,14,6,46.560761,15.64053
2024-04-01 21:11:55,21,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,20,17,2,46.550683,15.639333
2024-04-01 21:11:55,6,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,20,0,20,46.558924,15.644443
2024-04-01 21:11:55,22,DVORANA TABOR,Gorkega ulica 48,20,9,11,46.549005,15.635014
2024-04-01 21:11:55,14,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,20,14,6,46.552652,15.646023
2024-04-01 21:11:55,19,LIDL - TITOVA C.,Titova cesta 15,20,13,7,46.551963,15.651564
2024-04-01 21:11:55,25,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,20,16,4,46.542655,15.634329
2024-04-01 21:11:55,17,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,20,12,8,46.553109,15.624098
2024-04-01 21:11:55,28,UM FGPA - LENT - SODNI STOLP,Pristan 6,20,1,19,46.556731,15.64212
2024-04-01 21:11:55,8,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,20,18,2,46.56196,15.650235
2024-04-01 21:11:55,7,PARTIZANSKA C. - TIC,Partizanska cesta 6a,20,20,0,46.560227,15.650781
2024-04-01 21:11:55,2,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,22,4,18,46.561422,15.637118
2024-04-01 21:11:55,5,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,16,1,15,46.56294,15.644185
2024-04-01 21:11:55,12,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,20,20,0,46.558534,15.654739
2024-04-01 21:11:55,29,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,20,0,20,46.556534,15.647629
2024-04-01 21:11:55,15,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,20,20,0,46.548853,15.645591
2024-04-01 21:11:55,26,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,20,11,9,46.543986,15.629317
2024-04-01 21:11:55,23,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,20,14,6,46.545947,15.644015
2024-04-01 21:11:55,27,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,20,5,15,46.554741,15.659814
2024-04-01 21:11:55,18,LIDL - KOROŠKA C.,Koroška cesta 173,20,12,8,46.565603,15.623133
2024-04-01 21:11:55,11,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,20,19,1,46.56056,15.652935
2024-04-01 22:12:45,24,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,20,7,13,46.54199,15.63831
2024-04-01 22:12:45,10,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,20,5,15,46.557328,15.646833
2024-04-01 22:12:45,9,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,20,13,7,46.558519,15.649072
2024-04-01 22:12:45,13,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,20,20,0,46.561555,15.65692
2024-04-01 22:12:45,20,EUROPARK - POBREŠKA C.,Pobreška cesta 18,21,18,3,46.554703,15.652826
2024-04-01 22:12:45,4,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,20,5,15,46.558498,15.64146
2024-04-01 22:12:45,1,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,22,10,12,46.562695,15.62935
2024-04-01 22:12:45,16,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,20,4,16,46.559319,15.63498
2024-04-01 22:12:45,3,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,20,14,6,46.560761,15.64053
2024-04-01 22:12:45,21,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,20,17,2,46.550683,15.639333
2024-04-01 22:12:45,6,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,20,0,20,46.558924,15.644443
2024-04-01 22:12:45,22,DVORANA TABOR,Gorkega ulica 48,20,9,11,46.549005,15.635014
2024-04-01 22:12:45,14,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,20,14,6,46.552652,15.646023
2024-04-01 22:12:45,19,LIDL - TITOVA C.,Titova cesta 15,20,13,7,46.551963,15.651564
2024-04-01 22:12:45,25,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,20,16,4,46.542655,15.634329
2024-04-01 22:12:45,17,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,20,12,8,46.553109,15.624098
2024-04-01 22:12:45,28,UM FGPA - LENT - SODNI STOLP,Pristan 6,20,1,19,46.556731,15.64212
2024-04-01 22:12:45,8,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,20,18,2,46.56196,15.650235
2024-04-01 22:12:45,7,PARTIZANSKA C. - TIC,Partizanska cesta 6a,20,19,1,46.560227,15.650781
2024-04-01 22:12:45,2,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,22,4,18,46.561422,15.637118
2024-04-01 22:12:45,5,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,16,1,15,46.56294,15.644185
2024-04-01 22:12:45,12,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,20,20,0,46.558534,15.654739
2024-04-01 22:12:45,29,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,20,0,20,46.556534,15.647629
2024-04-01 22:12:45,15,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,20,20,0,46.548853,15.645591
2024-04-01 22:12:45,26,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,20,11,9,46.543986,15.629317
2024-04-01 22:12:45,23,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,20,14,6,46.545947,15.644015
2024-04-01 22:12:45,27,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,20,5,15,46.554741,15.659814
2024-04-01 22:12:45,18,LIDL - KOROŠKA C.,Koroška cesta 173,20,12,8,46.565603,15.623133
2024-04-01 22:12:45,11,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,20,19,1,46.56056,15.652935
2024-04-01 23:14:32,24,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,20,7,13,46.54199,15.63831
2024-04-01 23:14:32,10,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,20,5,15,46.557328,15.646833
2024-04-01 23:14:32,9,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,20,13,7,46.558519,15.649072
2024-04-01 23:14:32,13,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,20,20,0,46.561555,15.65692
2024-04-01 23:14:32,20,EUROPARK - POBREŠKA C.,Pobreška cesta 18,21,18,3,46.554703,15.652826
2024-04-01 23:14:32,4,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,20,5,15,46.558498,15.64146
