date,temperature,relative_humidity,apparent_temperature,precipitation,rain,surface_pressure
2024-04-02 12:24:19,15.3,64,12.6,0.0,0.0,979.1
2024-04-02 12:24:19,15.9,56,12.4,0.0,0.0,982.0
2024-04-02 12:24:19,18.0,28,14.4,0.0,0.0,978.6
2024-04-02 12:24:19,15.8,56,12.3,0.0,0.0,979.1
2024-04-02 13:14:07,15.7,45,12.0,0.0,0.0,978.0
2024-04-02 13:14:07,17.0,36,12.8,0.0,0.0,979.5
2024-04-02 13:14:07,17.0,36,12.8,0.0,0.0,978.9
2024-04-02 13:14:07,16.1,43,11.8,0.0,0.0,979.6
2024-04-02 13:14:07,16.2,43,11.9,0.0,0.0,980.9
2024-04-02 13:14:07,17.0,36,12.8,0.0,0.0,979.2
2024-04-02 13:14:07,16.9,35,12.8,0.0,0.0,978.4
2024-04-02 13:14:07,17.0,36,12.8,0.0,0.0,979.2
2024-04-02 13:14:07,16.9,36,12.7,0.0,0.0,978.5
2024-04-02 13:14:07,16.9,36,12.7,0.0,0.0,978.4
2024-04-02 13:14:07,17.0,36,12.8,0.0,0.0,979.2
2024-04-02 13:14:07,15.7,45,12.0,0.0,0.0,978.5
2024-04-02 13:14:07,16.9,36,12.7,0.0,0.0,978.4
2024-04-02 13:14:07,16.1,43,11.7,0.0,0.0,978.8
2024-04-02 13:14:07,15.7,45,12.0,0.0,0.0,978.6
2024-04-02 13:14:07,16.9,35,12.8,0.0,0.0,978.1
2024-04-02 13:14:07,17.0,36,12.8,0.0,0.0,980.4
2024-04-02 13:14:07,16.1,43,11.7,0.0,0.0,978.4
2024-04-02 13:14:07,16.1,43,11.7,0.0,0.0,978.9
2024-04-02 13:14:07,16.9,36,12.7,0.0,0.0,978.6
2024-04-02 13:14:07,16.9,36,12.7,0.0,0.0,978.3
2024-04-02 13:14:07,16.1,43,11.8,0.0,0.0,979.5
2024-04-02 13:14:07,17.0,36,12.9,0.0,0.0,980.6
2024-04-02 13:14:07,15.7,45,12.0,0.0,0.0,978.6
2024-04-02 13:14:07,15.9,41,12.5,0.0,0.0,978.1
2024-04-02 13:14:07,15.7,45,12.0,0.0,0.0,978.8
2024-04-02 13:14:07,16.3,43,12.0,0.0,0.0,981.8
2024-04-02 13:14:07,16.9,35,12.8,0.0,0.0,978.5
2024-04-02 13:14:07,16.1,43,11.7,0.0,0.0,978.9
2024-04-02 14:12:57,15.1,43,11.9,0.0,0.0,978.2
2024-04-02 14:12:57,13.4,58,9.3,0.0,0.0,980.3
2024-04-02 14:12:57,13.4,58,9.3,0.0,0.0,979.7
2024-04-02 14:12:57,13.9,54,9.5,0.0,0.0,980.3
2024-04-02 14:12:57,13.9,54,9.7,0.0,0.0,981.6
2024-04-02 14:12:57,13.4,58,9.3,0.0,0.0,980.1
2024-04-02 14:12:57,13.9,54,9.5,0.0,0.0,979.3
2024-04-02 14:12:57,13.4,58,9.3,0.0,0.0,980.1
2024-04-02 14:12:57,13.3,58,9.2,0.0,0.0,979.4
2024-04-02 14:12:57,13.3,58,9.2,0.0,0.0,979.3
2024-04-02 14:12:57,13.4,58,9.3,0.0,0.0,980.1
2024-04-02 14:12:57,15.1,43,11.9,0.0,0.0,978.7
2024-04-02 14:12:57,13.3,58,9.2,0.0,0.0,979.3
2024-04-02 14:12:57,13.8,54,9.5,0.0,0.0,979.5
2024-04-02 14:12:57,15.1,43,11.9,0.0,0.0,978.8
2024-04-02 14:12:57,13.9,54,9.5,0.0,0.0,978.9
2024-04-02 14:12:57,13.4,58,9.3,0.0,0.0,981.3
2024-04-02 14:12:57,13.8,54,9.5,0.0,0.0,979.1
2024-04-02 14:12:57,13.8,54,9.5,0.0,0.0,979.6
2024-04-02 14:12:57,13.3,58,9.2,0.0,0.0,979.5
2024-04-02 14:12:57,13.3,58,9.2,0.0,0.0,979.2
2024-04-02 14:12:57,13.9,54,9.5,0.0,0.0,980.2
2024-04-02 14:12:57,13.4,58,9.4,0.0,0.0,981.5
2024-04-02 14:12:57,15.1,43,11.9,0.0,0.0,978.8
2024-04-02 14:12:57,15.4,43,11.4,0.0,0.0,978.6
2024-04-02 14:12:57,15.1,43,11.9,0.0,0.0,979.0
2024-04-02 14:12:57,14.0,54,9.7,0.0,0.0,982.5
2024-04-02 14:12:57,13.9,54,9.5,0.0,0.0,979.4
2024-04-02 14:12:57,13.8,54,9.5,0.0,0.0,979.6
2024-04-02 15:12:30,12.2,60,9.5,0.0,0.0,978.8
2024-04-02 15:12:30,12.1,62,9.8,0.0,0.0,980.4
2024-04-02 15:12:30,12.1,62,9.8,0.0,0.0,979.8
2024-04-02 15:12:30,12.0,62,9.1,0.0,0.0,980.5
2024-04-02 15:12:30,12.1,62,9.2,0.0,0.0,981.8
2024-04-02 15:12:30,12.1,62,9.8,0.0,0.0,980.1
2024-04-02 15:12:30,12.4,61,10.5,0.0,0.0,979.4
2024-04-02 15:12:30,12.1,62,9.8,0.0,0.0,980.1
2024-04-02 15:12:30,12.1,62,9.7,0.0,0.0,979.4
2024-04-02 15:12:30,12.1,62,9.7,0.0,0.0,979.3
2024-04-02 15:12:30,12.1,62,9.8,0.0,0.0,980.1
2024-04-02 15:12:30,12.2,60,9.5,0.0,0.0,979.2
2024-04-02 15:12:30,12.1,62,9.7,0.0,0.0,979.3
2024-04-02 15:12:30,11.9,62,9.0,0.0,0.0,979.7
2024-04-02 15:12:30,12.2,60,9.5,0.0,0.0,979.3
2024-04-02 15:12:30,12.4,61,10.5,0.0,0.0,979.0
2024-04-02 15:12:30,12.1,62,9.8,0.0,0.0,981.3
2024-04-02 15:12:30,11.9,62,9.0,0.0,0.0,979.3
2024-04-02 15:12:30,11.9,62,9.0,0.0,0.0,979.8
2024-04-02 15:12:30,12.1,62,9.7,0.0,0.0,979.6
2024-04-02 15:12:30,12.1,62,9.7,0.0,0.0,979.2
2024-04-02 15:12:30,12.0,62,9.1,0.0,0.0,980.4
2024-04-02 15:12:30,12.2,62,9.9,0.0,0.0,981.6
2024-04-02 15:12:30,12.2,60,9.5,0.0,0.0,979.3
2024-04-02 15:12:30,12.4,60,10.5,0.0,0.0,979.0
2024-04-02 15:12:30,12.2,60,9.5,0.0,0.0,979.6
2024-04-02 15:12:30,12.1,62,9.3,0.0,0.0,982.7
2024-04-02 15:12:30,12.4,61,10.5,0.0,0.0,979.5
2024-04-02 15:12:30,11.9,62,9.0,0.0,0.0,979.8
2024-04-02 16:16:35,13.3,58,11.0,0.0,0.0,978.9
2024-04-02 16:16:35,14.0,51,11.3,0.0,0.0,980.5
2024-04-02 16:16:35,14.0,51,11.3,0.0,0.0,979.9
2024-04-02 16:16:35,13.6,56,11.4,0.0,0.0,980.7
2024-04-02 16:16:35,13.6,56,11.5,0.0,0.0,981.9
2024-04-02 16:16:35,14.0,51,11.3,0.0,0.0,980.3
2024-04-02 16:16:35,14.1,50,11.4,0.0,0.0,979.6
2024-04-02 16:16:35,14.0,51,11.3,0.0,0.0,980.3
2024-04-02 16:16:35,13.9,51,11.2,0.0,0.0,979.6
2024-04-02 16:16:35,13.9,51,11.2,0.0,0.0,979.4
2024-04-02 16:16:35,14.0,51,11.3,0.0,0.0,980.3
2024-04-02 16:16:35,13.4,58,11.0,0.0,0.0,979.4
2024-04-02 16:16:35,13.9,51,11.2,0.0,0.0,979.4
2024-04-02 16:16:35,13.6,56,11.4,0.0,0.0,979.8
2024-04-02 16:16:35,13.4,58,11.0,0.0,0.0,979.5
2024-04-02 16:16:35,14.1,50,11.3,0.0,0.0,979.2
2024-04-02 16:16:35,14.1,51,11.4,0.0,0.0,981.4
2024-04-02 16:16:35,13.5,56,11.3,0.0,0.0,979.5
2024-04-02 16:16:35,13.6,56,11.4,0.0,0.0,980.0
2024-04-02 16:16:35,13.9,51,11.2,0.0,0.0,979.7
2024-04-02 16:16:35,13.9,51,11.2,0.0,0.0,979.3
2024-04-02 16:16:35,13.6,56,11.4,0.0,0.0,980.5
2024-04-02 16:16:35,14.1,51,11.4,0.0,0.0,981.7
2024-04-02 16:16:35,13.4,58,11.0,0.0,0.0,979.5
2024-04-02 16:16:35,13.4,55,10.8,0.0,0.0,979.1
2024-04-02 16:16:35,13.4,58,11.0,0.0,0.0,979.7
2024-04-02 16:16:35,13.7,56,11.6,0.0,0.0,982.9
2024-04-02 16:16:35,14.1,50,11.4,0.0,0.0,979.7
2024-04-02 16:16:35,13.6,56,11.4,0.0,0.0,980.0
2024-04-02 17:15:34,12.2,59,9.7,0.0,0.0,979.3
2024-04-02 17:15:34,12.7,56,9.8,0.0,0.0,981.0
2024-04-02 17:15:34,12.6,56,9.8,0.0,0.0,980.4
2024-04-02 17:15:34,12.4,60,9.9,0.0,0.0,981.2
2024-04-02 17:15:34,12.5,60,10.0,0.0,0.0,982.5
2024-04-02 17:15:34,12.7,56,9.8,0.0,0.0,980.8
2024-04-02 17:15:34,12.5,56,9.5,0.0,0.0,980.0
2024-04-02 17:15:34,12.7,56,9.8,0.0,0.0,980.8
2024-04-02 17:15:34,12.6,56,9.8,0.0,0.0,980.1
2024-04-02 17:15:34,12.6,56,9.8,0.0,0.0,980.0
2024-04-02 17:15:34,12.7,56,9.8,0.0,0.0,980.8
2024-04-02 17:15:34,12.2,59,9.7,0.0,0.0,979.8
2024-04-02 17:15:34,12.6,56,9.8,0.0,0.0,980.0
2024-04-02 17:15:34,12.4,60,9.8,0.0,0.0,980.4
2024-04-02 17:15:34,12.2,59,9.7,0.0,0.0,979.9
2024-04-02 17:15:34,12.5,56,9.5,0.0,0.0,979.6
2024-04-02 17:15:34,12.8,56,9.9,0.0,0.0,982.0
2024-04-02 17:15:34,12.4,60,9.8,0.0,0.0,980.0
2024-04-02 17:15:34,12.4,60,9.8,0.0,0.0,980.5
2024-04-02 17:15:34,12.6,56,9.8,0.0,0.0,980.2
2024-04-02 17:15:34,12.6,56,9.8,0.0,0.0,979.9
2024-04-02 17:15:34,12.4,60,9.8,0.0,0.0,981.1
2024-04-02 17:15:34,12.8,56,9.9,0.0,0.0,982.2
2024-04-02 17:15:34,12.2,59,9.7,0.0,0.0,979.9
2024-04-02 17:15:34,12.4,52,9.2,0.0,0.0,979.6
2024-04-02 17:15:34,12.2,59,9.7,0.0,0.0,980.2
2024-04-02 17:15:34,12.6,60,10.0,0.0,0.0,983.4
2024-04-02 17:15:34,12.5,56,9.5,0.0,0.0,980.1
2024-04-02 17:15:34,12.4,60,9.8,0.0,0.0,980.5
2024-04-02 18:15:44,10.2,86,9.3,0.0,0.0,979.8
2024-04-02 18:15:44,11.9,60,10.3,0.0,0.0,981.4
2024-04-02 18:15:44,11.9,60,10.3,0.0,0.0,980.8
2024-04-02 18:15:44,10.5,85,9.3,0.0,0.0,981.6
2024-04-02 18:15:44,10.6,85,9.3,0.0,0.0,982.9
2024-04-02 18:15:44,11.9,60,10.3,0.0,0.0,981.2
2024-04-02 18:15:44,11.8,59,9.8,0.0,0.0,980.4
2024-04-02 18:15:44,11.9,60,10.3,0.0,0.0,981.2
2024-04-02 18:15:44,11.9,60,10.2,0.0,0.0,980.5
2024-04-02 18:15:44,11.9,60,10.2,0.0,0.0,980.4
2024-04-02 18:15:44,11.9,60,10.3,0.0,0.0,981.2
2024-04-02 18:15:44,10.2,86,9.3,0.0,0.0,980.3
2024-04-02 18:15:44,11.9,60,10.2,0.0,0.0,980.4
2024-04-02 18:15:44,10.4,85,9.2,0.0,0.0,980.8
2024-04-02 18:15:44,10.2,86,9.3,0.0,0.0,980.4
2024-04-02 18:15:44,11.8,59,9.8,0.0,0.0,980.0
2024-04-02 18:15:44,12.0,60,10.4,0.0,0.0,982.4
2024-04-02 18:15:44,10.4,85,9.1,0.0,0.0,980.4
2024-04-02 18:15:44,10.4,85,9.2,0.0,0.0,980.9
2024-04-02 18:15:44,11.9,60,10.2,0.0,0.0,980.6
2024-04-02 18:15:44,11.9,60,10.2,0.0,0.0,980.3
2024-04-02 18:15:44,10.4,85,9.2,0.0,0.0,981.5
2024-04-02 18:15:44,12.1,60,10.4,0.0,0.0,982.6
2024-04-02 18:15:44,10.2,86,9.3,0.0,0.0,980.4
2024-04-02 18:15:44,11.7,53,9.2,0.0,0.0,980.0
2024-04-02 18:15:44,10.2,86,9.3,0.0,0.0,980.6
2024-04-02 18:15:44,10.6,85,9.4,0.0,0.0,983.8
2024-04-02 18:15:44,11.8,59,9.8,0.0,0.0,980.5
2024-04-02 18:15:44,10.4,85,9.2,0.0,0.0,980.9
2024-04-02 19:10:33,9.9,73,8.4,0.0,0.0,980.2
2024-04-02 19:10:33,11.4,63,9.7,0.0,0.0,981.9
2024-04-02 19:10:33,11.4,63,9.7,0.0,0.0,981.4
2024-04-02 19:10:33,9.7,88,8.6,0.0,0.0,982.1
2024-04-02 19:10:33,9.8,88,8.8,0.0,0.0,983.4
2024-04-02 19:10:33,11.4,63,9.7,0.0,0.0,981.7
2024-04-02 19:10:33,11.1,60,8.7,0.0,0.0,980.8
2024-04-02 19:10:33,11.4,63,9.7,0.0,0.0,981.7
2024-04-02 19:10:33,11.4,63,9.7,0.0,0.0,981.0
2024-04-02 19:10:33,11.4,63,9.7,0.0,0.0,980.9
2024-04-02 19:10:33,11.4,63,9.7,0.0,0.0,981.7
2024-04-02 19:10:33,9.9,73,8.4,0.0,0.0,980.7
2024-04-02 19:10:33,11.4,63,9.7,0.0,0.0,980.9
2024-04-02 19:10:33,9.6,88,8.6,0.0,0.0,981.2
2024-04-02 19:10:33,9.9,73,8.4,0.0,0.0,980.8
2024-04-02 19:10:33,11.1,60,8.7,0.0,0.0,980.4
2024-04-02 19:10:33,11.4,63,9.8,0.0,0.0,982.9
2024-04-02 19:10:33,9.6,88,8.6,0.0,0.0,980.9
2024-04-02 19:10:33,9.6,88,8.6,0.0,0.0,981.4
2024-04-02 19:10:33,11.4,63,9.7,0.0,0.0,981.1
2024-04-02 19:10:33,11.4,63,9.7,0.0,0.0,980.8
2024-04-02 19:10:33,9.7,88,8.6,0.0,0.0,982.0
2024-04-02 19:10:33,11.5,63,9.8,0.0,0.0,983.1
2024-04-02 19:10:33,9.9,73,8.4,0.0,0.0,980.8
2024-04-02 19:10:33,11.4,55,8.5,0.0,0.0,980.4
2024-04-02 19:10:33,9.9,73,8.4,0.0,0.0,981.1
2024-04-02 19:10:33,9.9,88,8.8,0.0,0.0,984.3
2024-04-02 19:10:33,11.1,60,8.7,0.0,0.0,980.9
2024-04-02 19:10:33,9.6,88,8.6,0.0,0.0,981.4
2024-04-02 20:13:25,8.4,77,6.7,0.0,0.0,980.5
2024-04-02 20:13:25,10.4,59,8.5,0.0,0.0,982.2
2024-04-02 20:13:25,10.4,59,8.5,0.0,0.0,981.6
2024-04-02 20:13:25,8.6,83,7.1,0.0,0.0,982.3
2024-04-02 20:13:25,8.8,83,7.3,0.0,0.0,983.7
2024-04-02 20:13:25,10.4,59,8.5,0.0,0.0,982.0
2024-04-02 20:13:25,10.3,57,7.6,0.0,0.0,981.1
2024-04-02 20:13:25,10.4,59,8.5,0.0,0.0,982.0
2024-04-02 20:13:25,10.4,59,8.4,0.0,0.0,981.3
2024-04-02 20:13:25,10.4,59,8.4,0.0,0.0,981.2
2024-04-02 20:13:25,10.4,59,8.5,0.0,0.0,982.0
2024-04-02 20:13:25,8.4,77,6.7,0.0,0.0,981.0
2024-04-02 20:13:25,10.4,59,8.4,0.0,0.0,981.2
2024-04-02 20:13:25,8.6,83,7.1,0.0,0.0,981.5
2024-04-02 20:13:25,8.4,77,6.7,0.0,0.0,981.1
2024-04-02 20:13:25,10.3,57,7.6,0.0,0.0,980.7
2024-04-02 20:13:25,10.5,59,8.5,0.0,0.0,983.2
2024-04-02 20:13:25,8.6,83,7.1,0.0,0.0,981.2
2024-04-02 20:13:25,8.6,83,7.1,0.0,0.0,981.6
2024-04-02 20:13:25,10.4,59,8.4,0.0,0.0,981.4
2024-04-02 20:13:25,10.4,59,8.4,0.0,0.0,981.0
2024-04-02 20:13:25,8.6,83,7.1,0.0,0.0,982.2
2024-04-02 20:13:25,10.6,59,8.6,0.0,0.0,983.4
2024-04-02 20:13:25,8.4,77,6.7,0.0,0.0,981.1
2024-04-02 20:13:25,11.4,49,8.1,0.0,0.0,980.7
2024-04-02 20:13:25,8.4,77,6.7,0.0,0.0,981.4
2024-04-02 20:13:25,8.8,83,7.3,0.0,0.0,984.6
2024-04-02 20:13:25,10.3,57,7.6,0.0,0.0,981.2
2024-04-02 20:13:25,8.6,83,7.1,0.0,0.0,981.6
2024-04-02 21:11:40,7.0,89,5.4,0.0,0.0,980.9
2024-04-02 21:11:40,8.5,79,7.0,0.0,0.0,982.6
2024-04-02 21:11:40,8.5,79,7.0,0.0,0.0,982.0
2024-04-02 21:11:40,7.5,89,6.0,0.0,0.0,982.8
2024-04-02 21:11:40,7.6,89,6.1,0.0,0.0,984.1
2024-04-02 21:11:40,8.5,79,7.0,0.0,0.0,982.4
2024-04-02 21:11:40,9.4,60,7.2,0.0,0.0,981.5
2024-04-02 21:11:40,8.5,79,7.0,0.0,0.0,982.4
2024-04-02 21:11:40,8.4,79,6.9,0.0,0.0,981.6
2024-04-02 21:11:40,8.4,79,6.9,0.0,0.0,981.5
2024-04-02 21:11:40,8.5,79,7.0,0.0,0.0,982.4
2024-04-02 21:11:40,7.0,89,5.4,0.0,0.0,981.4
2024-04-02 21:11:40,8.4,79,6.9,0.0,0.0,981.5
2024-04-02 21:11:40,7.4,89,5.9,0.0,0.0,982.0
2024-04-02 21:11:40,7.0,89,5.4,0.0,0.0,981.5
2024-04-02 21:11:40,9.4,60,7.2,0.0,0.0,981.2
2024-04-02 21:11:40,8.6,79,7.1,0.0,0.0,983.5
2024-04-02 21:11:40,7.4,89,5.9,0.0,0.0,981.6
2024-04-02 21:11:40,7.4,89,5.9,0.0,0.0,982.1
2024-04-02 21:11:40,8.4,79,6.9,0.0,0.0,981.8
2024-04-02 21:11:40,8.4,79,6.9,0.0,0.0,981.4
2024-04-02 21:11:40,7.5,89,6.0,0.0,0.0,982.7
2024-04-02 21:11:40,8.6,79,7.1,0.0,0.0,983.8
2024-04-02 21:11:40,7.0,89,5.4,0.0,0.0,981.5
2024-04-02 21:11:40,11.1,46,8.1,0.0,0.0,981.1
2024-04-02 21:11:40,7.0,89,5.4,0.0,0.0,981.8
2024-04-02 21:11:40,7.7,89,6.2,0.0,0.0,985.1
2024-04-02 21:11:40,9.4,60,7.2,0.0,0.0,981.7
2024-04-02 21:11:40,7.4,89,5.9,0.0,0.0,982.1
2024-04-02 22:14:49,7.0,86,5.4,0.0,0.0,981.1
2024-04-02 22:14:49,7.2,96,5.9,0.0,0.0,982.8
2024-04-02 22:14:49,7.2,96,5.9,0.0,0.0,982.2
2024-04-02 22:14:49,7.1,86,5.5,0.0,0.0,983.0
2024-04-02 22:14:49,7.2,86,5.6,0.0,0.0,984.4
2024-04-02 22:14:49,7.2,96,5.9,0.0,0.0,982.6
2024-04-02 22:14:49,8.3,72,6.6,0.0,0.0,981.7
2024-04-02 22:14:49,7.2,96,5.9,0.0,0.0,982.6
2024-04-02 22:14:49,7.2,96,5.9,0.0,0.0,981.9
2024-04-02 22:14:49,7.2,96,5.9,0.0,0.0,981.8
2024-04-02 22:14:49,7.2,96,5.9,0.0,0.0,982.6
2024-04-02 22:14:49,7.0,86,5.4,0.0,0.0,981.6
2024-04-02 22:14:49,7.2,96,5.9,0.0,0.0,981.8
2024-04-02 22:14:49,7.1,86,5.5,0.0,0.0,982.2
2024-04-02 22:14:49,7.0,86,5.4,0.0,0.0,981.7
2024-04-02 22:14:49,8.3,72,6.6,0.0,0.0,981.3
2024-04-02 22:14:49,7.2,96,6.0,0.0,0.0,983.8
2024-04-02 22:14:49,7.1,86,5.5,0.0,0.0,981.8
2024-04-02 22:14:49,7.1,86,5.5,0.0,0.0,982.3
2024-04-02 22:14:49,7.2,96,5.9,0.0,0.0,982.0
2024-04-02 22:14:49,7.2,96,5.9,0.0,0.0,981.6
2024-04-02 22:14:49,7.1,86,5.5,0.0,0.0,982.9
2024-04-02 22:14:49,7.3,96,6.0,0.0,0.0,984.0
2024-04-02 22:14:49,7.0,86,5.4,0.0,0.0,981.7
2024-04-02 22:14:49,10.1,50,7.4,0.0,0.0,981.3
2024-04-02 22:14:49,7.0,86,5.4,0.0,0.0,982.0
2024-04-02 22:14:49,7.1,86,5.6,0.0,0.0,985.3
2024-04-02 22:14:49,8.0,74,6.3,0.0,0.0,981.9
2024-04-02 22:14:49,6.9,86,5.4,0.0,0.0,982.3
2024-04-02 23:13:39,5.9,89,4.5,0.0,0.0,981.2
2024-04-02 23:13:39,6.3,97,5.1,0.0,0.0,982.9
2024-04-02 23:13:39,6.3,97,5.1,0.0,0.0,982.3
2024-04-02 23:13:39,6.2,89,4.8,0.0,0.0,983.0
2024-04-02 23:13:39,6.3,89,4.9,0.0,0.0,984.4
2024-04-02 23:13:39,6.3,97,5.1,0.0,0.0,982.7
2024-04-02 23:13:39,6.6,90,5.2,0.0,0.0,981.8
2024-04-02 23:13:39,6.3,97,5.1,0.0,0.0,982.7
2024-04-02 23:13:39,6.3,97,5.0,0.0,0.0,982.0
2024-04-02 23:13:39,6.3,97,5.0,0.0,0.0,981.8
2024-04-02 23:13:39,6.3,97,5.1,0.0,0.0,982.7
2024-04-02 23:13:39,5.9,89,4.5,0.0,0.0,981.7
2024-04-02 23:13:39,6.3,97,5.0,0.0,0.0,981.8
2024-04-02 23:13:39,6.2,89,4.7,0.0,0.0,982.2
2024-04-02 23:13:39,5.9,89,4.5,0.0,0.0,981.8
2024-04-02 23:13:39,6.6,90,5.2,0.0,0.0,981.4
2024-04-02 23:13:39,6.4,97,5.1,0.0,0.0,983.9
2024-04-02 23:13:39,6.2,89,4.7,0.0,0.0,981.8
2024-04-02 23:13:39,6.2,89,4.7,0.0,0.0,982.3
2024-04-02 23:13:39,6.3,97,5.0,0.0,0.0,982.1
2024-04-02 23:13:39,6.3,97,5.0,0.0,0.0,981.7
2024-04-02 23:13:39,6.2,89,4.8,0.0,0.0,982.9
2024-04-02 23:13:39,6.4,97,5.2,0.0,0.0,984.1
2024-04-02 23:13:39,5.9,89,4.5,0.0,0.0,981.8
2024-04-02 23:13:39,8.4,55,5.8,0.0,0.0,981.3
2024-04-02 23:13:39,5.9,89,4.5,0.0,0.0,982.0
2024-04-02 23:13:39,6.4,89,5.0,0.0,0.0,985.3
2024-04-02 23:13:39,6.6,90,5.2,0.0,0.0,981.9
2024-04-02 23:13:39,6.2,89,4.7,0.0,0.0,982.3
2024-04-03 00:54:55,6.4,73,4.4,0.0,0.0,981.0
2024-04-03 00:54:55,6.2,92,4.8,0.0,0.0,982.7
2024-04-03 00:54:55,6.1,92,4.8,0.0,0.0,982.1
2024-04-03 00:54:55,5.6,90,4.1,0.0,0.0,982.8
2024-04-03 00:54:55,5.7,90,4.3,0.0,0.0,984.1
2024-04-03 00:54:55,6.2,92,4.8,0.0,0.0,982.5
2024-04-03 00:54:55,6.7,74,4.7,0.0,0.0,981.6
2024-04-03 00:54:55,6.2,92,4.8,0.0,0.0,982.5
2024-04-03 00:54:55,6.1,92,4.8,0.0,0.0,981.7
2024-04-03 00:54:55,6.1,92,4.8,0.0,0.0,981.6
2024-04-03 00:54:55,6.2,92,4.8,0.0,0.0,982.5
2024-04-03 00:54:55,6.4,73,4.4,0.0,0.0,981.5
2024-04-03 00:54:55,6.1,92,4.8,0.0,0.0,981.6
2024-04-03 00:54:55,5.6,90,4.1,0.0,0.0,981.9
2024-04-03 00:54:55,6.4,73,4.4,0.0,0.0,981.6
2024-04-03 00:54:55,6.7,74,4.7,0.0,0.0,981.2
2024-04-03 00:54:55,6.2,92,4.9,0.0,0.0,983.7
2024-04-03 00:54:55,5.6,90,4.1,0.0,0.0,981.6
2024-04-03 00:54:55,5.6,90,4.1,0.0,0.0,982.0
2024-04-03 00:54:55,6.1,92,4.8,0.0,0.0,981.9
2024-04-03 00:54:55,6.1,92,4.8,0.0,0.0,981.5
2024-04-03 00:54:55,5.6,90,4.1,0.0,0.0,982.6
2024-04-03 00:54:55,6.2,92,4.9,0.0,0.0,983.9
2024-04-03 00:54:55,6.4,73,4.4,0.0,0.0,981.6
2024-04-03 00:54:55,7.3,65,4.8,0.0,0.0,981.0
2024-04-03 00:54:55,6.5,73,4.5,0.0,0.0,981.8
2024-04-03 00:54:55,5.8,90,4.3,0.0,0.0,985.1
2024-04-03 00:54:55,6.7,74,4.7,0.0,0.0,981.7
2024-04-03 00:54:55,5.6,90,4.1,0.0,0.0,982.0
2024-04-03 01:49:42,5.2,81,3.3,0.0,0.0,980.8
2024-04-03 01:49:42,6.1,81,4.2,0.0,0.0,982.6
2024-04-03 01:49:42,6.0,81,4.1,0.0,0.0,982.0
2024-04-03 01:49:42,4.9,92,3.2,0.0,0.0,982.7
2024-04-03 01:49:42,5.0,92,3.3,0.0,0.0,984.0
2024-04-03 01:49:42,6.1,81,4.2,0.0,0.0,982.4
2024-04-03 01:49:42,5.2,81,3.0,0.0,0.0,981.3
2024-04-03 01:49:42,6.1,81,4.2,0.0,0.0,982.4
2024-04-03 01:49:42,6.0,81,4.1,0.0,0.0,981.6
2024-04-03 01:49:42,6.0,81,4.1,0.0,0.0,981.5
2024-04-03 01:49:42,6.1,81,4.2,0.0,0.0,982.4
2024-04-03 01:49:42,5.2,81,3.4,0.0,0.0,981.3
2024-04-03 01:49:42,6.0,81,4.1,0.0,0.0,981.5
2024-04-03 01:49:42,4.8,92,3.1,0.0,0.0,981.8
2024-04-03 01:49:42,5.2,81,3.4,0.0,0.0,981.4
2024-04-03 01:49:42,5.2,81,2.9,0.0,0.0,981.0
2024-04-03 01:49:42,6.1,81,4.2,0.0,0.0,983.6
2024-04-03 01:49:42,4.8,92,3.1,0.0,0.0,981.5
2024-04-03 01:49:42,4.9,92,3.2,0.0,0.0,982.0
2024-04-03 01:49:42,6.0,81,4.1,0.0,0.0,981.8
2024-04-03 01:49:42,6.0,81,4.1,0.0,0.0,981.4
2024-04-03 01:49:42,4.9,92,3.2,0.0,0.0,982.6
2024-04-03 01:49:42,6.1,81,4.2,0.0,0.0,983.8
2024-04-03 01:49:42,5.2,81,3.4,0.0,0.0,981.4
2024-04-03 01:49:42,7.4,65,4.9,0.0,0.0,980.9
2024-04-03 01:49:42,5.2,81,3.4,0.0,0.0,981.7
2024-04-03 01:49:42,5.1,92,3.3,0.0,0.0,985.0
2024-04-03 01:49:42,5.2,81,3.0,0.0,0.0,981.4
2024-04-03 01:49:42,4.9,92,3.2,0.0,0.0,982.0
2024-04-03 02:21:41,5.2,80,3.2,0.0,0.0,980.7
2024-04-03 02:21:41,6.2,77,4.3,0.0,0.0,982.5
2024-04-03 02:21:41,6.2,77,4.3,0.0,0.0,981.9
2024-04-03 02:21:41,4.9,92,3.2,0.0,0.0,982.6
2024-04-03 02:21:41,4.9,92,3.3,0.0,0.0,983.9
2024-04-03 02:21:41,6.2,77,4.3,0.0,0.0,982.3
2024-04-03 02:21:41,5.1,81,2.9,0.0,0.0,981.2
2024-04-03 02:21:41,6.2,77,4.3,0.0,0.0,982.3
2024-04-03 02:21:41,6.2,77,4.3,0.0,0.0,981.6
2024-04-03 02:21:41,6.2,77,4.3,0.0,0.0,981.4
2024-04-03 02:21:41,6.2,77,4.3,0.0,0.0,982.3
2024-04-03 02:21:41,5.2,80,3.3,0.0,0.0,981.2
2024-04-03 02:21:41,6.2,77,4.3,0.0,0.0,981.4
2024-04-03 02:21:41,4.8,92,3.1,0.0,0.0,981.7
2024-04-03 02:21:41,5.2,80,3.3,0.0,0.0,981.3
2024-04-03 02:21:41,5.1,81,2.9,0.0,0.0,980.9
2024-04-03 02:21:41,6.3,77,4.4,0.0,0.0,983.5
