date,temperature,relative_humidity,apparent_temperature,precipitation,rain,surface_pressure
2024-04-01 02:03:34,14.7,71,12.5,0.0,0.0,971.5
2024-04-01 02:03:34,14.1,75,11.7,0.0,0.0,973.9
2024-04-01 02:03:34,14.3,74,11.1,0.0,0.0,971.9
2024-04-01 02:03:34,14.3,74,11.1,0.0,0.0,972.4
2024-04-01 02:03:34,14.1,75,11.6,0.0,0.0,972.1
2024-04-01 02:03:34,14.1,75,11.6,0.0,0.0,971.8
2024-04-01 02:03:34,14.4,74,11.1,0.0,0.0,973.0
2024-04-01 02:03:34,14.2,75,11.7,0.0,0.0,974.1
2024-04-01 02:03:34,13.9,76,11.2,0.0,0.0,972.3
2024-04-01 02:03:34,14.8,72,12.6,0.0,0.0,971.8
2024-04-01 02:03:34,13.9,76,11.2,0.0,0.0,972.5
2024-04-01 02:03:34,14.5,74,11.3,0.0,0.0,975.3
2024-04-01 02:03:34,14.7,71,12.5,0.0,0.0,972.0
2024-04-01 02:03:34,14.3,74,11.1,0.0,0.0,972.4
2024-04-01 04:15:54,13.4,80,11.0,0.0,0.0,970.3
2024-04-01 04:15:54,13.4,80,11.8,0.0,0.0,971.8
2024-04-01 04:15:54,13.3,80,11.7,0.0,0.0,971.2
2024-04-01 04:15:54,13.9,78,12.5,0.0,0.0,972.1
2024-04-01 04:15:54,13.9,78,12.7,0.0,0.0,973.3
2024-04-01 04:15:54,13.4,80,11.8,0.0,0.0,971.6
2024-04-01 04:15:54,14.0,75,12.6,0.0,0.0,970.6
2024-04-01 04:15:54,13.4,80,11.8,0.0,0.0,971.6
2024-04-01 04:15:54,13.3,80,11.7,0.0,0.0,970.9
2024-04-01 04:15:54,13.3,80,11.7,0.0,0.0,970.8
2024-04-01 04:15:54,13.4,80,11.8,0.0,0.0,971.6
2024-04-01 04:15:54,13.4,80,11.0,0.0,0.0,970.7
2024-04-01 04:15:54,13.3,80,11.7,0.0,0.0,970.8
2024-04-01 04:15:54,13.8,78,12.5,0.0,0.0,971.3
2024-04-01 04:15:54,13.4,80,11.0,0.0,0.0,970.9
2024-04-01 04:15:54,13.9,75,12.5,0.0,0.0,970.3
2024-04-01 04:15:54,13.4,80,11.8,0.0,0.0,972.7
2024-04-01 04:15:54,13.8,78,12.5,0.0,0.0,970.9
2024-04-01 04:15:54,13.8,78,12.5,0.0,0.0,971.4
2024-04-01 04:15:54,13.3,80,11.7,0.0,0.0,971.0
2024-04-01 04:15:54,13.3,80,11.7,0.0,0.0,970.6
2024-04-01 04:15:54,13.9,78,12.5,0.0,0.0,972.0
2024-04-01 04:15:54,13.4,80,11.8,0.0,0.0,973.0
2024-04-01 04:15:54,13.4,80,11.0,0.0,0.0,970.9
2024-04-01 04:15:54,14.4,72,12.3,0.0,0.0,970.4
2024-04-01 04:15:54,13.4,80,11.0,0.0,0.0,971.1
2024-04-01 04:15:54,14.0,78,12.7,0.0,0.0,974.3
2024-04-01 04:15:54,14.0,75,12.6,0.0,0.0,970.8
2024-04-01 04:15:54,13.8,78,12.5,0.0,0.0,971.4
2024-04-01 05:13:23,15.2,69,12.5,0.0,0.0,969.8
2024-04-01 05:13:23,15.2,70,12.5,0.0,0.0,971.2
2024-04-01 05:13:23,15.2,70,12.5,0.0,0.0,970.7
2024-04-01 05:13:23,15.4,69,11.9,0.0,0.0,971.5
2024-04-01 05:13:23,15.6,69,12.0,0.0,0.0,972.7
2024-04-01 05:13:23,15.2,70,12.5,0.0,0.0,971.0
2024-04-01 05:13:23,15.4,66,13.2,0.0,0.0,970.0
2024-04-01 05:13:23,15.2,70,12.5,0.0,0.0,971.0
2024-04-01 05:13:23,15.2,70,12.5,0.0,0.0,970.3
2024-04-01 05:13:23,15.2,70,12.5,0.0,0.0,970.2
2024-04-01 05:13:23,15.2,70,12.5,0.0,0.0,971.0
2024-04-01 05:13:23,15.2,69,12.5,0.0,0.0,970.3
2024-04-01 05:13:23,15.2,70,12.5,0.0,0.0,970.2
2024-04-01 05:13:23,15.4,69,11.8,0.0,0.0,970.7
2024-04-01 05:13:23,15.2,69,12.5,0.0,0.0,970.4
2024-04-01 05:13:23,15.4,66,13.2,0.0,0.0,969.7
2024-04-01 05:13:23,15.3,70,12.6,0.0,0.0,972.2
2024-04-01 05:13:23,15.4,69,11.8,0.0,0.0,970.3
2024-04-01 05:13:23,15.4,69,11.8,0.0,0.0,970.8
2024-04-01 05:13:23,15.2,70,12.5,0.0,0.0,970.4
2024-04-01 05:13:23,15.2,70,12.5,0.0,0.0,970.1
2024-04-01 05:13:23,15.4,69,11.9,0.0,0.0,971.4
2024-04-01 05:13:23,15.4,70,12.7,0.0,0.0,972.4
2024-04-01 05:13:23,15.2,69,12.5,0.0,0.0,970.4
2024-04-01 05:13:23,18.0,47,15.9,0.0,0.0,969.9
2024-04-01 05:13:23,15.2,69,12.5,0.0,0.0,970.6
2024-04-01 05:13:23,15.6,69,12.0,0.0,0.0,973.7
2024-04-01 05:13:23,15.4,66,13.2,0.0,0.0,970.1
2024-04-01 05:13:23,15.4,69,11.8,0.0,0.0,970.8
2024-04-01 07:12:20,17.0,59,14.7,0.0,0.0,970.6
2024-04-01 07:12:20,17.3,56,14.8,0.0,0.0,972.2
2024-04-01 07:12:20,17.3,56,14.8,0.0,0.0,971.7
2024-04-01 07:12:20,17.4,57,15.2,0.0,0.0,972.4
2024-04-01 07:12:20,17.5,57,15.3,0.0,0.0,973.7
2024-04-01 07:12:20,17.3,56,14.8,0.0,0.0,972.0
2024-04-01 07:12:20,17.0,57,14.4,0.0,0.0,971.1
2024-04-01 07:12:20,17.3,56,14.8,0.0,0.0,972.0
2024-04-01 07:12:20,17.2,56,14.8,0.0,0.0,971.3
2024-04-01 07:12:20,17.2,56,14.8,0.0,0.0,971.2
2024-04-01 07:12:20,17.3,56,14.8,0.0,0.0,972.0
2024-04-01 07:12:20,17.0,59,14.7,0.0,0.0,971.1
2024-04-01 07:12:20,17.2,56,14.8,0.0,0.0,971.2
2024-04-01 07:12:20,17.4,57,15.2,0.0,0.0,971.6
2024-04-01 07:12:20,17.0,59,14.7,0.0,0.0,971.2
2024-04-01 07:12:20,17.0,57,14.4,0.0,0.0,970.7
2024-04-01 07:12:20,17.4,56,14.9,0.0,0.0,973.1
2024-04-01 07:12:20,17.4,57,15.2,0.0,0.0,971.3
2024-04-01 07:12:20,17.4,57,15.2,0.0,0.0,971.8
2024-04-01 07:12:20,17.2,56,14.8,0.0,0.0,971.4
2024-04-01 07:12:20,17.2,56,14.8,0.0,0.0,971.1
2024-04-01 07:12:20,17.4,57,15.2,0.0,0.0,972.3
2024-04-01 07:12:20,17.4,56,15.0,0.0,0.0,973.4
2024-04-01 07:12:20,17.0,59,14.7,0.0,0.0,971.2
2024-04-01 07:12:20,17.4,58,15.0,0.0,0.0,970.9
2024-04-01 07:12:20,17.0,59,14.7,0.0,0.0,971.4
2024-04-01 07:12:20,17.5,57,15.4,0.0,0.0,974.6
2024-04-01 07:12:20,17.0,57,14.4,0.0,0.0,971.2
2024-04-01 07:12:20,17.4,57,15.2,0.0,0.0,971.8
2024-04-01 08:18:00,21.6,35,19.4,0.0,0.0,970.4
2024-04-01 08:18:00,20.4,43,18.4,0.0,0.0,972.0
2024-04-01 08:18:00,20.4,43,18.3,0.0,0.0,971.4
2024-04-01 08:18:00,20.1,49,18.3,0.0,0.0,972.2
2024-04-01 08:18:00,20.2,49,18.3,0.0,0.0,973.5
2024-04-01 08:18:00,20.4,43,18.3,0.0,0.0,971.7
2024-04-01 08:18:00,20.2,46,18.5,0.0,0.0,970.7
2024-04-01 08:18:00,20.4,43,18.3,0.0,0.0,971.7
2024-04-01 08:18:00,20.4,43,18.3,0.0,0.0,971.1
2024-04-01 08:18:00,20.4,43,18.3,0.0,0.0,971.0
2024-04-01 08:18:00,20.4,43,18.3,0.0,0.0,971.7
2024-04-01 08:18:00,21.6,35,19.4,0.0,0.0,970.9
2024-04-01 08:18:00,20.4,43,18.3,0.0,0.0,971.0
2024-04-01 08:18:00,20.1,49,18.2,0.0,0.0,971.5
2024-04-01 08:18:00,21.6,35,19.4,0.0,0.0,971.0
2024-04-01 08:18:00,20.1,46,18.4,0.0,0.0,970.4
2024-04-01 08:18:00,20.5,43,18.4,0.0,0.0,972.9
2024-04-01 08:18:00,20.0,49,18.2,0.0,0.0,971.1
2024-04-01 08:18:00,20.1,49,18.2,0.0,0.0,971.6
2024-04-01 08:18:00,20.4,43,18.3,0.0,0.0,971.2
2024-04-01 08:18:00,20.3,43,18.2,0.0,0.0,970.8
2024-04-01 08:18:00,20.1,49,18.3,0.0,0.0,972.1
2024-04-01 08:18:00,20.5,43,18.4,0.0,0.0,973.1
2024-04-01 08:18:00,21.6,35,19.4,0.0,0.0,971.0
2024-04-01 08:18:00,21.5,40,20.0,0.0,0.0,970.6
2024-04-01 08:18:00,21.6,35,19.4,0.0,0.0,971.2
2024-04-01 08:18:00,20.2,49,18.4,0.0,0.0,974.4
2024-04-01 08:18:00,20.2,46,18.5,0.0,0.0,970.9
2024-04-01 08:18:00,20.1,49,18.2,0.0,0.0,971.6
2024-04-01 09:15:15,22.6,37,19.7,0.0,0.0,969.3
2024-04-01 09:15:15,23.5,32,20.7,0.0,0.0,970.7
2024-04-01 09:15:15,23.4,32,20.6,0.0,0.0,970.2
2024-04-01 09:15:15,22.1,41,19.2,0.0,0.0,971.1
2024-04-01 09:15:15,22.2,41,19.4,0.0,0.0,972.3
2024-04-01 09:15:15,23.4,32,20.6,0.0,0.0,970.5
2024-04-01 09:15:15,24.0,31,22.3,0.0,0.0,969.6
2024-04-01 09:15:15,23.4,32,20.6,0.0,0.0,970.5
2024-04-01 09:15:15,23.4,32,20.6,0.0,0.0,969.8
2024-04-01 09:15:15,23.4,32,20.6,0.0,0.0,969.7
2024-04-01 09:15:15,23.4,32,20.6,0.0,0.0,970.5
2024-04-01 09:15:15,22.6,37,19.7,0.0,0.0,969.7
2024-04-01 09:15:15,23.4,32,20.6,0.0,0.0,969.7
2024-04-01 09:15:15,22.1,41,19.2,0.0,0.0,970.3
2024-04-01 09:15:15,22.6,37,19.7,0.0,0.0,969.8
2024-04-01 09:15:15,24.0,31,22.3,0.0,0.0,969.3
2024-04-01 09:15:15,23.5,32,20.7,0.0,0.0,971.6
2024-04-01 09:15:15,22.1,41,19.2,0.0,0.0,970.0
2024-04-01 09:15:15,22.1,41,19.2,0.0,0.0,970.4
2024-04-01 09:15:15,23.4,32,20.6,0.0,0.0,969.9
2024-04-01 09:15:15,23.4,32,20.6,0.0,0.0,969.6
2024-04-01 09:15:15,22.1,41,19.2,0.0,0.0,971.0
2024-04-01 09:15:15,23.5,32,20.7,0.0,0.0,971.8
2024-04-01 09:15:15,22.6,37,19.7,0.0,0.0,969.8
2024-04-01 09:15:15,24.0,33,22.5,0.0,0.0,969.4
2024-04-01 09:15:15,22.7,37,19.8,0.0,0.0,970.1
2024-04-01 09:15:15,22.3,41,19.4,0.0,0.0,973.2
2024-04-01 09:15:15,24.0,31,22.3,0.0,0.0,969.7
2024-04-01 09:15:15,22.1,41,19.2,0.0,0.0,970.4
2024-04-01 10:14:30,22.6,42,20.7,0.0,0.0,969.4
2024-04-01 10:14:30,23.0,40,21.4,0.0,0.0,971.0
2024-04-01 10:14:30,23.0,40,21.4,0.0,0.0,970.4
2024-04-01 10:14:30,22.4,43,20.5,0.0,0.0,971.2
2024-04-01 10:14:30,22.5,43,20.6,0.0,0.0,972.5
2024-04-01 10:14:30,23.0,40,21.4,0.0,0.0,970.8
2024-04-01 10:14:30,23.5,39,22.4,0.0,0.0,969.8
2024-04-01 10:14:30,23.0,40,21.4,0.0,0.0,970.8
2024-04-01 10:14:30,23.0,40,21.3,0.0,0.0,970.1
2024-04-01 10:14:30,23.0,40,21.3,0.0,0.0,970.0
2024-04-01 10:14:30,23.0,40,21.4,0.0,0.0,970.8
2024-04-01 10:14:30,22.6,42,20.7,0.0,0.0,969.8
2024-04-01 10:14:30,23.0,40,21.3,0.0,0.0,970.0
2024-04-01 10:14:30,22.4,43,20.5,0.0,0.0,970.4
2024-04-01 10:14:30,22.6,42,20.7,0.0,0.0,969.9
2024-04-01 10:14:30,23.5,39,22.4,0.0,0.0,969.5
2024-04-01 10:14:30,23.0,40,21.5,0.0,0.0,971.9
2024-04-01 10:14:30,22.4,43,20.5,0.0,0.0,970.1
2024-04-01 10:14:30,22.4,43,20.5,0.0,0.0,970.5
2024-04-01 10:14:30,23.0,40,21.3,0.0,0.0,970.2
2024-04-01 10:14:30,23.0,40,21.3,0.0,0.0,969.9
2024-04-01 10:14:30,22.4,43,20.5,0.0,0.0,971.1
2024-04-01 10:14:30,23.1,40,21.5,0.0,0.0,972.1
2024-04-01 10:14:30,22.6,42,20.7,0.0,0.0,969.9
2024-04-01 10:14:30,23.4,40,22.6,0.0,0.0,969.6
2024-04-01 10:14:30,22.6,42,20.7,0.0,0.0,970.2
2024-04-01 10:14:30,22.5,43,20.7,0.0,0.0,973.4
2024-04-01 10:14:30,23.5,39,22.4,0.0,0.0,969.9
2024-04-01 10:14:30,22.4,43,20.5,0.0,0.0,970.5
2024-04-01 11:12:54,23.6,39,21.4,0.0,0.0,968.9
2024-04-01 11:12:54,24.0,36,21.9,0.0,0.0,970.5
2024-04-01 11:12:54,24.0,36,21.9,0.0,0.0,969.9
2024-04-01 11:12:54,23.6,39,21.5,0.0,0.0,970.8
2024-04-01 11:12:54,23.8,39,21.7,0.0,0.0,972.0
2024-04-01 11:12:54,24.0,36,21.9,0.0,0.0,970.3
2024-04-01 11:12:54,24.4,35,22.4,0.0,0.0,969.4
2024-04-01 11:12:54,24.0,36,21.9,0.0,0.0,970.3
2024-04-01 11:12:54,24.0,36,21.8,0.0,0.0,969.6
2024-04-01 11:12:54,24.0,36,21.8,0.0,0.0,969.5
2024-04-01 11:12:54,24.0,36,21.9,0.0,0.0,970.3
2024-04-01 11:12:54,23.6,39,21.4,0.0,0.0,969.3
2024-04-01 11:12:54,24.0,36,21.8,0.0,0.0,969.5
2024-04-01 11:12:54,23.6,39,21.5,0.0,0.0,970.0
2024-04-01 11:12:54,23.6,39,21.4,0.0,0.0,969.5
2024-04-01 11:12:54,24.4,35,22.4,0.0,0.0,969.1
2024-04-01 11:12:54,24.0,36,21.9,0.0,0.0,971.4
2024-04-01 11:12:54,23.6,39,21.5,0.0,0.0,969.6
2024-04-01 11:12:54,23.6,39,21.5,0.0,0.0,970.1
2024-04-01 11:12:54,24.0,36,21.8,0.0,0.0,969.7
2024-04-01 11:12:54,24.0,36,21.8,0.0,0.0,969.4
2024-04-01 11:12:54,23.6,39,21.5,0.0,0.0,970.7
2024-04-01 11:12:54,24.1,36,22.0,0.0,0.0,971.6
2024-04-01 11:12:54,23.6,39,21.4,0.0,0.0,969.5
2024-04-01 11:12:54,24.1,37,22.6,0.0,0.0,969.2
2024-04-01 11:12:54,23.6,39,21.4,0.0,0.0,969.7
2024-04-01 11:12:54,23.8,39,21.7,0.0,0.0,972.9
2024-04-01 11:12:54,24.4,35,22.4,0.0,0.0,969.5
2024-04-01 11:12:54,23.6,39,21.5,0.0,0.0,970.1
2024-04-01 12:24:12,24.8,33,22.0,0.0,0.0,968.3
2024-04-01 12:24:12,24.9,33,22.7,0.0,0.0,969.9
2024-04-01 12:24:12,24.8,33,22.6,0.0,0.0,969.3
2024-04-01 12:24:12,24.5,33,21.4,0.0,0.0,970.0
2024-04-01 12:24:12,24.6,33,21.5,0.0,0.0,971.2
2024-04-01 12:24:12,24.9,33,22.7,0.0,0.0,969.7
2024-04-01 12:24:12,25.0,32,22.9,0.0,0.0,968.8
2024-04-01 12:24:12,24.9,33,22.7,0.0,0.0,969.7
2024-04-01 12:24:12,24.8,33,22.6,0.0,0.0,969.0
2024-04-01 12:24:12,24.8,33,22.6,0.0,0.0,968.9
2024-04-01 12:24:12,24.9,33,22.7,0.0,0.0,969.7
2024-04-01 12:24:12,24.8,33,22.0,0.0,0.0,968.7
2024-04-01 12:24:12,24.8,33,22.6,0.0,0.0,968.9
2024-04-01 12:24:12,24.5,33,21.3,0.0,0.0,969.2
2024-04-01 12:24:12,24.9,33,22.1,0.0,0.0,968.8
2024-04-01 12:24:12,25.0,32,22.9,0.0,0.0,968.5
2024-04-01 12:24:12,24.9,33,22.7,0.0,0.0,970.8
2024-04-01 12:24:12,24.5,33,21.3,0.0,0.0,968.9
2024-04-01 12:24:12,24.5,33,21.4,0.0,0.0,969.3
2024-04-01 12:24:12,24.8,33,22.6,0.0,0.0,969.1
2024-04-01 12:24:12,24.8,33,22.6,0.0,0.0,968.8
2024-04-01 12:24:12,24.5,33,21.4,0.0,0.0,969.9
2024-04-01 12:24:12,24.9,33,22.7,0.0,0.0,971.0
2024-04-01 12:24:12,24.9,33,22.1,0.0,0.0,968.8
2024-04-01 12:24:12,25.0,34,23.9,0.0,0.0,968.6
2024-04-01 12:24:12,24.9,33,22.1,0.0,0.0,969.0
2024-04-01 12:24:12,24.6,33,21.5,0.0,0.0,972.1
2024-04-01 12:24:12,25.0,32,22.9,0.0,0.0,968.9
2024-04-01 12:24:12,24.5,33,21.4,0.0,0.0,969.3
2024-04-01 13:14:11,24.0,31,20.2,0.0,0.0,967.7
2024-04-01 13:14:11,24.5,30,21.1,0.0,0.0,969.4
2024-04-01 13:14:11,24.5,30,21.1,0.0,0.0,968.8
2024-04-01 13:14:11,24.0,31,20.5,0.0,0.0,969.5
2024-04-01 13:14:11,24.1,31,20.6,0.0,0.0,970.8
2024-04-01 13:14:11,24.5,30,21.1,0.0,0.0,969.2
2024-04-01 13:14:11,24.5,30,21.2,0.0,0.0,968.3
2024-04-01 13:14:11,24.5,30,21.1,0.0,0.0,969.2
2024-04-01 13:14:11,24.4,30,21.0,0.0,0.0,968.5
2024-04-01 13:14:11,24.4,30,21.0,0.0,0.0,968.4
2024-04-01 13:14:11,24.5,30,21.1,0.0,0.0,969.2
2024-04-01 13:14:11,24.0,31,20.2,0.0,0.0,968.1
2024-04-01 13:14:11,24.4,30,21.0,0.0,0.0,968.4
2024-04-01 13:14:11,24.0,31,20.4,0.0,0.0,968.8
2024-04-01 13:14:11,24.0,31,20.2,0.0,0.0,968.2
2024-04-01 13:14:11,24.5,30,21.2,0.0,0.0,968.0
2024-04-01 13:14:11,24.5,30,21.1,0.0,0.0,970.3
2024-04-01 13:14:11,24.0,31,20.4,0.0,0.0,968.4
2024-04-01 13:14:11,24.0,31,20.4,0.0,0.0,968.9
2024-04-01 13:14:11,24.4,30,21.0,0.0,0.0,968.6
2024-04-01 13:14:11,24.4,30,21.0,0.0,0.0,968.3
2024-04-01 13:14:11,24.0,31,20.5,0.0,0.0,969.4
2024-04-01 13:14:11,24.5,30,21.2,0.0,0.0,970.5
2024-04-01 13:14:11,24.0,31,20.2,0.0,0.0,968.2
2024-04-01 13:14:11,24.3,31,21.3,0.0,0.0,968.0
2024-04-01 13:14:11,24.0,31,20.2,0.0,0.0,968.5
2024-04-01 13:14:11,24.2,31,20.7,0.0,0.0,971.7
2024-04-01 13:14:11,24.5,30,21.2,0.0,0.0,968.4
2024-04-01 13:14:11,24.0,31,20.4,0.0,0.0,968.9
2024-04-01 14:12:23,23.8,35,19.2,0.0,0.0,966.3
2024-04-01 14:12:23,24.1,33,20.1,0.0,0.0,968.0
2024-04-01 14:12:23,24.1,33,20.1,0.0,0.0,967.4
2024-04-01 14:12:23,23.9,33,19.8,0.0,0.0,968.2
2024-04-01 14:12:23,24.0,33,19.9,0.0,0.0,969.4
2024-04-01 14:12:23,24.1,33,20.1,0.0,0.0,967.8
2024-04-01 14:12:23,24.0,34,19.8,0.0,0.0,966.9
2024-04-01 14:12:23,24.1,33,20.1,0.0,0.0,967.8
2024-04-01 14:12:23,24.1,33,20.0,0.0,0.0,967.1
2024-04-01 14:12:23,24.1,33,20.0,0.0,0.0,967.0
2024-04-01 14:12:23,24.1,33,20.1,0.0,0.0,967.8
2024-04-01 14:12:23,23.8,35,19.2,0.0,0.0,966.7
2024-04-01 14:12:23,24.1,33,20.0,0.0,0.0,967.0
2024-04-01 14:12:23,23.8,33,19.7,0.0,0.0,967.4
2024-04-01 14:12:23,23.8,35,19.2,0.0,0.0,966.9
2024-04-01 14:12:23,24.0,34,19.8,0.0,0.0,966.6
2024-04-01 14:12:23,24.2,33,20.1,0.0,0.0,968.9
2024-04-01 14:12:23,23.8,33,19.7,0.0,0.0,967.1
2024-04-01 14:12:23,23.8,33,19.7,0.0,0.0,967.5
2024-04-01 14:12:23,24.1,33,20.0,0.0,0.0,967.2
2024-04-01 14:12:23,24.1,33,20.0,0.0,0.0,966.9
2024-04-01 14:12:23,23.9,33,19.8,0.0,0.0,968.1
2024-04-01 14:12:23,24.2,33,20.2,0.0,0.0,969.1
2024-04-01 14:12:23,23.8,35,19.2,0.0,0.0,966.9
2024-04-01 14:12:23,23.8,36,20.0,0.0,0.0,966.7
2024-04-01 14:12:23,23.8,35,19.2,0.0,0.0,967.1
2024-04-01 14:12:23,24.0,33,19.9,0.0,0.0,970.3
2024-04-01 14:12:23,24.0,34,19.8,0.0,0.0,967.0
2024-04-01 14:12:23,23.8,33,19.7,0.0,0.0,967.5
2024-04-01 15:13:25,21.8,41,16.3,0.0,0.0,965.1
2024-04-01 15:13:25,22.2,39,16.9,0.0,0.0,966.7
2024-04-01 15:13:25,22.2,39,16.9,0.0,0.0,966.2
2024-04-01 15:13:25,22.0,40,17.1,0.0,0.0,966.9
2024-04-01 15:13:25,22.1,40,17.2,0.0,0.0,968.1
2024-04-01 15:13:25,22.2,39,16.9,0.0,0.0,966.5
2024-04-01 15:13:25,22.0,40,16.6,0.0,0.0,965.8
2024-04-01 15:13:25,22.2,39,16.9,0.0,0.0,966.5
2024-04-01 15:13:25,22.1,39,16.9,0.0,0.0,965.8
2024-04-01 15:13:25,22.1,39,16.9,0.0,0.0,965.7
2024-04-01 15:13:25,22.2,39,16.9,0.0,0.0,966.5
2024-04-01 15:13:25,21.8,41,16.3,0.0,0.0,965.6
2024-04-01 15:13:25,22.1,39,16.9,0.0,0.0,965.7
2024-04-01 15:13:25,22.0,40,17.1,0.0,0.0,966.1
2024-04-01 15:13:25,21.8,41,16.3,0.0,0.0,965.7
2024-04-01 15:13:25,22.0,40,16.6,0.0,0.0,965.5
2024-04-01 15:13:25,22.2,39,17.0,0.0,0.0,967.6
2024-04-01 15:13:25,22.0,40,17.1,0.0,0.0,965.8
2024-04-01 15:13:25,22.0,40,17.1,0.0,0.0,966.2
2024-04-01 15:13:25,22.1,39,16.9,0.0,0.0,965.9
2024-04-01 15:13:25,22.1,39,16.9,0.0,0.0,965.6
2024-04-01 15:13:25,22.0,40,17.1,0.0,0.0,966.8
2024-04-01 15:13:25,22.3,39,17.1,0.0,0.0,967.8
2024-04-01 15:13:25,21.8,41,16.3,0.0,0.0,965.7
2024-04-01 15:13:25,21.6,42,16.9,0.0,0.0,965.6
2024-04-01 15:13:25,21.8,41,16.3,0.0,0.0,965.9
2024-04-01 15:13:25,22.1,40,17.3,0.0,0.0,969.0
2024-04-01 15:13:25,22.0,40,16.6,0.0,0.0,965.9
2024-04-01 15:13:25,22.0,40,17.1,0.0,0.0,966.2
2024-04-01 16:17:33,19.9,50,17.2,0.0,0.0,965.8
2024-04-01 16:17:33,19.9,48,17.5,0.0,0.0,967.5
2024-04-01 16:17:33,19.9,48,17.4,0.0,0.0,966.9
2024-04-01 16:17:33,20.0,49,17.3,0.0,0.0,967.6
2024-04-01 16:17:33,20.0,49,17.4,0.0,0.0,968.8
2024-04-01 16:17:33,19.9,48,17.5,0.0,0.0,967.2
2024-04-01 16:17:33,19.5,50,16.8,0.0,0.0,966.3
2024-04-01 16:17:33,19.9,48,17.5,0.0,0.0,967.2
2024-04-01 16:17:33,19.9,48,17.4,0.0,0.0,966.6
2024-04-01 16:17:33,19.9,48,17.4,0.0,0.0,966.4
2024-04-01 16:17:33,19.9,48,17.5,0.0,0.0,967.2
2024-04-01 16:17:33,19.9,50,17.2,0.0,0.0,966.2
2024-04-01 16:17:33,19.9,48,17.4,0.0,0.0,966.4
2024-04-01 16:17:33,20.0,49,17.2,0.0,0.0,966.8
2024-04-01 16:17:33,19.9,50,17.2,0.0,0.0,966.3
2024-04-01 16:17:33,19.5,50,16.8,0.0,0.0,966.0
2024-04-01 16:17:33,20.0,48,17.5,0.0,0.0,968.4
2024-04-01 16:17:33,20.0,49,17.2,0.0,0.0,966.5
2024-04-01 16:17:33,20.0,49,17.2,0.0,0.0,966.9
2024-04-01 16:17:33,19.9,48,17.4,0.0,0.0,966.7
2024-04-01 16:17:33,19.9,48,17.4,0.0,0.0,966.3
2024-04-01 16:17:33,20.0,49,17.3,0.0,0.0,967.5
2024-04-01 16:17:33,20.0,48,17.5,0.0,0.0,968.6
2024-04-01 16:17:33,19.9,50,17.2,0.0,0.0,966.3
2024-04-01 16:17:33,19.3,51,17.0,0.0,0.0,966.0
2024-04-01 16:17:33,19.9,50,17.2,0.0,0.0,966.6
2024-04-01 16:17:33,20.1,49,17.4,0.0,0.0,969.7
2024-04-01 16:17:33,19.5,50,16.8,0.0,0.0,966.4
2024-04-01 16:17:33,20.0,49,17.2,0.0,0.0,966.9
2024-04-01 17:14:52,18.2,52,16.7,0.0,0.0,966.9
2024-04-01 17:14:52,18.5,52,16.5,0.0,0.0,968.7
2024-04-01 17:14:52,18.5,52,16.5,0.0,0.0,968.1
2024-04-01 17:14:52,18.7,52,17.7,0.0,0.0,968.8
2024-04-01 17:14:52,18.8,52,17.8,0.0,0.0,970.1
2024-04-01 17:14:52,18.5,52,16.5,0.0,0.0,968.4
2024-04-01 17:14:52,18.0,53,15.6,0.0,0.0,967.5
2024-04-01 17:14:52,18.5,52,16.5,0.0,0.0,968.4
2024-04-01 17:14:52,18.5,52,16.4,0.0,0.0,967.8
2024-04-01 17:14:52,18.5,52,16.4,0.0,0.0,967.6
2024-04-01 17:14:52,18.5,52,16.5,0.0,0.0,968.4
2024-04-01 17:14:52,18.2,52,16.7,0.0,0.0,967.3
2024-04-01 17:14:52,18.5,52,16.4,0.0,0.0,967.6
2024-04-01 17:14:52,18.6,52,17.6,0.0,0.0,968.0
2024-04-01 17:14:52,18.2,52,16.7,0.0,0.0,967.4
2024-04-01 17:14:52,18.0,53,15.6,0.0,0.0,967.2
2024-04-01 17:14:52,18.5,52,16.5,0.0,0.0,969.6
2024-04-01 17:14:52,18.6,52,17.6,0.0,0.0,967.7
2024-04-01 17:14:52,17.9,53,16.3,0.0,0.0,968.3
2024-04-01 17:14:52,17.6,53,15.3,0.0,0.0,968.1
2024-04-01 17:14:52,17.6,53,15.3,0.0,0.0,967.7
2024-04-01 17:14:52,17.9,53,16.3,0.0,0.0,968.9
2024-04-01 17:14:52,17.8,53,15.4,0.0,0.0,970.0
2024-04-01 17:14:52,17.5,53,15.4,0.0,0.0,967.7
2024-04-01 17:14:52,16.9,55,14.3,0.0,0.0,967.4
2024-04-01 17:14:52,17.5,53,15.4,0.0,0.0,968.0
2024-04-01 17:14:52,18.0,53,16.5,0.0,0.0,971.2
2024-04-01 17:14:52,17.2,54,14.4,0.0,0.0,967.8
2024-04-01 17:14:52,17.9,53,16.3,0.0,0.0,968.3
2024-04-01 19:10:29,13.4,63,9.8,0.3,0.0,968.8
2024-04-01 19:10:29,13.2,65,9.6,0.4,0.0,970.6
2024-04-01 19:10:29,13.2,65,9.6,0.4,0.0,970.0
2024-04-01 19:10:29,13.4,63,9.5,0.2,0.0,970.8
2024-04-01 19:10:29,13.4,63,9.6,0.2,0.0,972.0
2024-04-01 19:10:29,13.2,65,9.6,0.4,0.0,970.4
2024-04-01 19:10:29,13.0,66,9.3,0.4,0.0,969.6
